date,day,shift,coursecode,roomno,rollno
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE32
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE33
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE34
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE35
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE36
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE37
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE38
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE40
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE41
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE43
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE44
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE45
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE46
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE48
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE49
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE50
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE51
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS47
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS48
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS49
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS50
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS51
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS52
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS53
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS54
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS55
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS56
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS57
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS58
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS59
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS60
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS61
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS62
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS63
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS64
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS65
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS66
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS67
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS68
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS69
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS70
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS71
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS72
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS73
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS74
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS75
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS76
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS77
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS78
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS79
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS80
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS81
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS82
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS83
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS84
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS85
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS86
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS87
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS88
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS89
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS90
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS91
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS92
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS93
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS94
2025-02-26,Wednesday,Evening,CS2206,LT003,2301CS95
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS01
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS02
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS03
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS04
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS05
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS06
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS07
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS08
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS09
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS10
2025-02-26,Wednesday,Evening,CS2206,LT003,2302CS11
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS21
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS22
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS23
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS24
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS25
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS26
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS27
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS28
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS29
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS30
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS31
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS32
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS33
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS34
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS35
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS36
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS37
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS38
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS39
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS40
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS41
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS42
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS43
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS44
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS45
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS46
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS47
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS48
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS49
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS50
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS51
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS52
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS53
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS54
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS55
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS56
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS57
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS58
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS59
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS60
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS61
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS62
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS63
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS64
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS65
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS66
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS67
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS68
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS69
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS70
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS71
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS72
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS73
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS74
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS75
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS76
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS77
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS78
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS79
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS80
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS81
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS82
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS83
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS84
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS85
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS87
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS88
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS89
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS90
2025-02-26,Wednesday,Evening,CS563,LT003,2101CS91
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC50
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC51
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC52
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC53
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC54
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC55
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC56
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC57
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC58
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC59
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EC60
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE01
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE02
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE03
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE04
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE05
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE06
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE08
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE09
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE11
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE12
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE14
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE15
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE16
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE17
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE18
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE20
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE22
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE24
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE25
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE26
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE27
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE28
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE30
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE32
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE33
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE34
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE36
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE38
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE39
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE40
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE41
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE42
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE43
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE44
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE46
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE47
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE48
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE49
2025-02-26,Wednesday,Evening,EE2201,LT101,2301EE50
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE01
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE08
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE17
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE18
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE19
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE30
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE31
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE36
2025-02-26,Wednesday,Evening,EE6213,LT101,2411EE42
2025-02-26,Wednesday,Evening,EE6213,LT101,2421EE13
2025-02-26,Wednesday,Evening,EE6213,LT101,2422EE01
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI01
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI02
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI03
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI04
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI05
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI06
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI07
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI08
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI09
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI10
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI11
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI13
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI15
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI18
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI19
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI20
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI21
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI22
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI23
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI24
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI25
2025-02-26,Wednesday,Evening,CS5203,LT101,2411AI26
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE51
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE52
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE53
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE54
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE55
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE56
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE57
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE58
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE59
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE60
2025-02-26,Wednesday,Evening,EE2201,LT102,2301EE61
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM01
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM02
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM03
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM04
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM05
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM06
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM07
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM08
2025-02-26,Wednesday,Evening,EE2201,LT102,2302CM09
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC02
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC03
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC04
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC06
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC07
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC08
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC09
2025-02-26,Wednesday,Evening,EE2201,LT102,2302PC10
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL01
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL02
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL03
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL04
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL05
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL06
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL07
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL08
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL09
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL10
2025-02-26,Wednesday,Evening,EE2201,LT102,2302VL11
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE52
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE53
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE54
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE55
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE56
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE57
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE58
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE59
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE61
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE62
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE64
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE65
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE66
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE67
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE68
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE69
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE70
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE71
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE72
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE74
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE75
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE76
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE77
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE78
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE79
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE80
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE83
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE84
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE85
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE86
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE87
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE89
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE90
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE91
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE92
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE93
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE94
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE95
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE96
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE97
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE98
2025-02-26,Wednesday,Evening,EE561,LT102,2101EE99
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI01
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI02
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI03
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI04
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI05
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI06
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI07
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI08
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI09
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI10
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI11
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI12
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI13
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI14
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI15
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI16
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI17
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI18
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI19
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI20
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI21
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI22
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI23
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI24
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI25
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI26
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI28
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI29
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI30
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI31
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI32
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI33
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI34
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI35
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI36
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI38
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI39
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI40
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI41
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI42
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI43
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI44
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI45
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI46
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI47
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI48
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI49
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI50
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI51
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI52
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI53
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI54
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI55
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI56
2025-02-26,Wednesday,Evening,CS2205,LT103,2301AI57
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS01
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS02
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS04
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS05
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS06
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS12
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS13
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS14
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS16
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS17
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS18
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS19
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS20
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS21
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS22
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS23
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS24
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS25
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS26
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS27
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS29
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS30
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS31
2025-02-26,Wednesday,Evening,CS5202,LT103,2411CS32
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI27
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI28
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI29
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI31
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI32
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI33
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI34
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI35
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI36
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI37
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI38
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI39
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI40
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI41
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI42
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI43
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI44
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI46
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI47
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI48
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI49
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI50
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI52
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI53
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI54
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI56
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI60
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI61
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI62
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI63
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI64
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI65
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI66
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI67
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI68
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI69
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI70
2025-02-26,Wednesday,Evening,CS5203,LT103,2411AI72
2025-02-26,Wednesday,Evening,EC6211,LT003,2311EE32
2025-02-26,Wednesday,Evening,EC6211,LT003,2311EE33
2025-02-26,Wednesday,Evening,EC6211,LT003,2311EE44
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE03
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE05
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE07
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE10
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE12
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE22
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE23
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE29
2025-02-26,Wednesday,Evening,EC6211,LT003,2411EE37
