,date,day,shift,coursecode,roomno,rollno,coursename
13747,3/5/2025,Saturday,Morning,EC2201,107,2301EC58,Digital Electronics
13748,3/5/2025,Saturday,Morning,EC2201,107,2301EC59,Digital Electronics
13749,3/5/2025,Saturday,Morning,EC2201,107,2301EC60,Digital Electronics
13750,3/5/2025,Saturday,Morning,EC2201,107,2301EE01,Digital Electronics
13751,3/5/2025,Saturday,Morning,EC2201,107,2301EE02,Digital Electronics
13752,3/5/2025,Saturday,Morning,EC2201,107,2301EE03,Digital Electronics
13753,3/5/2025,Saturday,Morning,EC2201,107,2301EE04,Digital Electronics
13754,3/5/2025,Saturday,Morning,EC2201,107,2301EE05,Digital Electronics
13755,3/5/2025,Saturday,Morning,EC2201,107,2301EE06,Digital Electronics
13756,3/5/2025,Saturday,Morning,EC2201,107,2301EE08,Digital Electronics
13757,3/5/2025,Saturday,Morning,EC2201,107,2301EE09,Digital Electronics
13758,3/5/2025,Saturday,Morning,EC2201,107,2301EE11,Digital Electronics
13759,3/5/2025,Saturday,Morning,EC2201,107,2301EE12,Digital Electronics
13760,3/5/2025,Saturday,Morning,EC2201,107,2301EE14,Digital Electronics
13761,3/5/2025,Saturday,Morning,EC2201,107,2301EE15,Digital Electronics
13762,3/5/2025,Saturday,Morning,EC2201,107,2301EE16,Digital Electronics
13763,3/5/2025,Saturday,Morning,EC2201,107,2301EE17,Digital Electronics
13764,3/5/2025,Saturday,Morning,EC2201,107,2301EE18,Digital Electronics
13765,3/5/2025,Saturday,Morning,EC2201,107,2301EE20,Digital Electronics
13766,3/5/2025,Saturday,Morning,EC2201,107,2301EE22,Digital Electronics
13767,3/5/2025,Saturday,Morning,EC2201,107,2301EE24,Digital Electronics
13768,3/5/2025,Saturday,Morning,EC2201,107,2301EE25,Digital Electronics
13769,3/5/2025,Saturday,Morning,EC2201,107,2301EE26,Digital Electronics
13770,3/5/2025,Saturday,Morning,EC2201,107,2301EE27,Digital Electronics
13771,3/5/2025,Saturday,Morning,EC2201,107,2301EE28,Digital Electronics
13772,3/5/2025,Saturday,Morning,EC2201,107,2301EE30,Digital Electronics
13773,3/5/2025,Saturday,Morning,EC2201,107,2301EE32,Digital Electronics
13774,3/5/2025,Saturday,Morning,EC2201,109,2301EE33,Digital Electronics
13775,3/5/2025,Saturday,Morning,EC2201,109,2301EE34,Digital Electronics
13776,3/5/2025,Saturday,Morning,EC2201,109,2301EE36,Digital Electronics
13777,3/5/2025,Saturday,Morning,EC2201,109,2301EE38,Digital Electronics
13778,3/5/2025,Saturday,Morning,EC2201,109,2301EE39,Digital Electronics
13779,3/5/2025,Saturday,Morning,EC2201,109,2301EE40,Digital Electronics
13780,3/5/2025,Saturday,Morning,EC2201,109,2301EE41,Digital Electronics
13781,3/5/2025,Saturday,Morning,EC2201,109,2301EE42,Digital Electronics
13782,3/5/2025,Saturday,Morning,EC2201,109,2301EE43,Digital Electronics
13783,3/5/2025,Saturday,Morning,EC2201,109,2301EE44,Digital Electronics
13784,3/5/2025,Saturday,Morning,EC2201,109,2301EE46,Digital Electronics
13785,3/5/2025,Saturday,Morning,EC2201,109,2301EE47,Digital Electronics
13786,3/5/2025,Saturday,Morning,EC2201,109,2301EE48,Digital Electronics
13787,3/5/2025,Saturday,Morning,EC2201,109,2301EE49,Digital Electronics
13788,3/5/2025,Saturday,Morning,EC2201,109,2301EE50,Digital Electronics
13789,3/5/2025,Saturday,Morning,EC2201,109,2301EE51,Digital Electronics
13790,3/5/2025,Saturday,Morning,EC2201,109,2301EE52,Digital Electronics
13791,3/5/2025,Saturday,Morning,EC2201,109,2301EE53,Digital Electronics
13792,3/5/2025,Saturday,Morning,EC2201,109,2301EE54,Digital Electronics
13793,3/5/2025,Saturday,Morning,EC2201,109,2301EE55,Digital Electronics
13794,3/5/2025,Saturday,Morning,EC2201,109,2301EE56,Digital Electronics
13795,3/5/2025,Saturday,Morning,EC2201,109,2301EE57,Digital Electronics
13796,3/5/2025,Saturday,Morning,EC2201,109,2301EE58,Digital Electronics
13797,3/5/2025,Saturday,Morning,EC2201,109,2301EE59,Digital Electronics
13798,3/5/2025,Saturday,Morning,EC2201,109,2301EE60,Digital Electronics
13799,3/5/2025,Saturday,Morning,EC2201,109,2301EE61,Digital Electronics
13800,3/5/2025,Saturday,Morning,EC2201,109,2301ME20,Digital Electronics
13801,3/5/2025,Saturday,Morning,EC2201,109,2301MM24,Digital Electronics
13802,3/5/2025,Saturday,Morning,EC2201,109,2301PH02,Digital Electronics
13803,3/5/2025,Saturday,Morning,EC2201,109,2301PH08,Digital Electronics
13804,3/5/2025,Saturday,Morning,EC2201,109,2302CM01,Digital Electronics
13805,3/5/2025,Saturday,Morning,EC2201,109,2302CM02,Digital Electronics
13806,3/5/2025,Saturday,Morning,EC2201,109,2302CM03,Digital Electronics
13807,3/5/2025,Saturday,Morning,EC2201,109,2302CM04,Digital Electronics
13808,3/5/2025,Saturday,Morning,EC2201,109,2302CM05,Digital Electronics
13809,3/5/2025,Saturday,Morning,EC2201,109,2302CM06,Digital Electronics
13810,3/5/2025,Saturday,Morning,EC2201,109,2302CM07,Digital Electronics
13811,3/5/2025,Saturday,Morning,EC2201,109,2302CM08,Digital Electronics
13812,3/5/2025,Saturday,Morning,EC2201,109,2302CM09,Digital Electronics
13813,3/5/2025,Saturday,Morning,EC2201,109,2302PC02,Digital Electronics
13814,3/5/2025,Saturday,Morning,EC2201,109,2302PC03,Digital Electronics
13815,3/5/2025,Saturday,Morning,EC2201,109,2302PC04,Digital Electronics
13816,3/5/2025,Saturday,Morning,EC2201,109,2302PC06,Digital Electronics
13817,3/5/2025,Saturday,Morning,EC2201,109,2302PC07,Digital Electronics
13818,3/5/2025,Saturday,Morning,EC2201,109,2302PC08,Digital Electronics
13819,3/5/2025,Saturday,Morning,EC2201,109,2302PC09,Digital Electronics
13820,3/5/2025,Saturday,Morning,EC2201,109,2302SPC10,Digital Electronics
13821,3/5/2025,Saturday,Morning,EC2201,109,2302VL01,Digital Electronics
13822,3/5/2025,Saturday,Morning,EC2201,109,2302VL02,Digital Electronics
13823,3/5/2025,Saturday,Morning,EC2201,109,2302VL03,Digital Electronics
13824,3/5/2025,Saturday,Morning,EC2201,109,2302VL04,Digital Electronics
13825,3/5/2025,Saturday,Morning,EC2201,109,2302VL05,Digital Electronics
13826,3/5/2025,Saturday,Morning,EC2201,109,2302VL06,Digital Electronics
13827,3/5/2025,Saturday,Morning,EC2201,109,2302VL07,Digital Electronics
13828,3/5/2025,Saturday,Morning,EC2201,109,2302VL08,Digital Electronics
13829,3/5/2025,Saturday,Morning,EC2201,109,2302VL09,Digital Electronics
13830,3/5/2025,Saturday,Morning,EC2201,109,2302VL10,Digital Electronics
13831,3/5/2025,Saturday,Morning,EC2201,109,2302VL11,Digital Electronics
13832,3/5/2025,Saturday,Morning,MA2204,303,2301MC04,Computer Architecture and Organization
13833,3/5/2025,Saturday,Morning,MA2204,303,2301MC05,Computer Architecture and Organization
13834,3/5/2025,Saturday,Morning,MA2204,303,2301MC07,Computer Architecture and Organization
13835,3/5/2025,Saturday,Morning,MA2204,303,2301MC08,Computer Architecture and Organization
13836,3/5/2025,Saturday,Morning,MA2204,303,2301MC09,Computer Architecture and Organization
13837,3/5/2025,Saturday,Morning,MA2204,303,2301MC10,Computer Architecture and Organization
13838,3/5/2025,Saturday,Morning,MA2204,303,2301MC11,Computer Architecture and Organization
13839,3/5/2025,Saturday,Morning,MA2204,303,2301MC12,Computer Architecture and Organization
13840,3/5/2025,Saturday,Morning,MA2204,303,2301MC13,Computer Architecture and Organization
13841,3/5/2025,Saturday,Morning,MA2204,303,2301MC14,Computer Architecture and Organization
13842,3/5/2025,Saturday,Morning,MA2204,303,2301MC15,Computer Architecture and Organization
13843,3/5/2025,Saturday,Morning,MA2204,303,2301MC16,Computer Architecture and Organization
13844,3/5/2025,Saturday,Morning,MA2204,303,2301MC17,Computer Architecture and Organization
13845,3/5/2025,Saturday,Morning,MA2204,303,2301MC18,Computer Architecture and Organization
13846,3/5/2025,Saturday,Morning,MA2204,303,2301MC19,Computer Architecture and Organization
13847,3/5/2025,Saturday,Morning,MA2204,303,2301MC20,Computer Architecture and Organization
13848,3/5/2025,Saturday,Morning,MA2204,303,2301MC21,Computer Architecture and Organization
13849,3/5/2025,Saturday,Morning,MA2204,303,2301MC22,Computer Architecture and Organization
13850,3/5/2025,Saturday,Morning,MA2204,303,2301MC23,Computer Architecture and Organization
13851,3/5/2025,Saturday,Morning,MA2204,303,2301MC24,Computer Architecture and Organization
13852,3/5/2025,Saturday,Morning,MA2204,303,2301MC25,Computer Architecture and Organization
13853,3/5/2025,Saturday,Morning,MA2204,303,2301MC26,Computer Architecture and Organization
13854,3/5/2025,Saturday,Morning,MA2204,303,2301MC28,Computer Architecture and Organization
13855,3/5/2025,Saturday,Morning,MA2204,303,2301MC29,Computer Architecture and Organization
13856,3/5/2025,Saturday,Morning,MA2204,303,2301MC30,Computer Architecture and Organization
13857,3/5/2025,Saturday,Morning,MA2204,303,2301MC31,Computer Architecture and Organization
13858,3/5/2025,Saturday,Morning,MA2204,303,2301MC32,Computer Architecture and Organization
13859,3/5/2025,Saturday,Morning,MA2204,303,2301MC33,Computer Architecture and Organization
13860,3/5/2025,Saturday,Morning,MA2204,303,2301MC34,Computer Architecture and Organization
13861,3/5/2025,Saturday,Morning,MA2204,303,2301MC35,Computer Architecture and Organization
13862,3/5/2025,Saturday,Morning,MA2204,303,2301MC36,Computer Architecture and Organization
13863,3/5/2025,Saturday,Morning,MA2204,303,2301MC37,Computer Architecture and Organization
13864,3/5/2025,Saturday,Morning,MA2204,303,2301MC38,Computer Architecture and Organization
13865,3/5/2025,Saturday,Morning,MA2204,303,2301MC39,Computer Architecture and Organization
13866,3/5/2025,Saturday,Morning,MA2204,303,2301MC40,Computer Architecture and Organization
13867,3/5/2025,Saturday,Morning,MA2204,303,2301MC41,Computer Architecture and Organization
13868,3/5/2025,Saturday,Morning,MA2204,303,2301MC42,Computer Architecture and Organization
13869,3/5/2025,Saturday,Morning,MA2204,303,2301MC43,Computer Architecture and Organization
13870,3/5/2025,Saturday,Morning,MA2204,303,2301MC44,Computer Architecture and Organization
13871,3/5/2025,Saturday,Morning,MA2204,303,2301MC45,Computer Architecture and Organization
13872,3/5/2025,Saturday,Morning,MA2204,303,2301MC46,Computer Architecture and Organization
13873,3/5/2025,Saturday,Morning,MA2204,303,2301MC47,Computer Architecture and Organization
13874,3/5/2025,Saturday,Morning,MA2204,303,2301MC49,Computer Architecture and Organization
13875,3/5/2025,Saturday,Morning,MA2204,303,2301MC50,Computer Architecture and Organization
13876,3/5/2025,Saturday,Morning,MA2204,303,2301MC51,Computer Architecture and Organization
13877,3/5/2025,Saturday,Morning,MA2204,303,2301MC52,Computer Architecture and Organization
13878,3/5/2025,Saturday,Morning,MA2204,303,2301MC53,Computer Architecture and Organization
13879,3/5/2025,Saturday,Morning,MA2204,303,2301MC54,Computer Architecture and Organization
13880,3/5/2025,Saturday,Morning,MA2204,303,2301MC55,Computer Architecture and Organization
13881,3/5/2025,Saturday,Morning,MA2204,303,2301MC57,Computer Architecture and Organization
13882,3/5/2025,Saturday,Morning,MA2204,303,2301MC58,Computer Architecture and Organization
13883,3/5/2025,Saturday,Morning,MA2204,303,2301MC59,Computer Architecture and Organization
13884,3/5/2025,Saturday,Morning,MA2204,303,2301MC60,Computer Architecture and Organization
13885,3/5/2025,Saturday,Morning,MA2204,303,2301MC61,Computer Architecture and Organization
13886,3/5/2025,Saturday,Morning,MA2204,303,2302MC01,Computer Architecture and Organization
13887,3/5/2025,Saturday,Morning,MA2204,303,2302MC02,Computer Architecture and Organization
13888,3/5/2025,Saturday,Morning,MA2204,303,2302MC03,Computer Architecture and Organization
13889,3/5/2025,Saturday,Morning,MA2204,303,2302MC04,Computer Architecture and Organization
13890,3/5/2025,Saturday,Morning,MA2204,303,2302MC05,Computer Architecture and Organization
13891,3/5/2025,Saturday,Morning,MA2204,303,2302MC06,Computer Architecture and Organization
13892,3/5/2025,Saturday,Morning,MA2204,303,2302MC07,Computer Architecture and Organization
13893,3/5/2025,Saturday,Morning,MA2204,303,2302MC09,Computer Architecture and Organization
13894,3/5/2025,Saturday,Morning,MA2204,303,2302MC10,Computer Architecture and Organization
13895,3/5/2025,Saturday,Morning,MA2204,303,2302MC11,Computer Architecture and Organization
13896,3/5/2025,Saturday,Morning,MA2204,303,2302MC12,Computer Architecture and Organization
13897,3/5/2025,Saturday,Morning,IK6201,308,2411AI01,
13898,3/5/2025,Saturday,Morning,IK6201,308,2411AI02,
13899,3/5/2025,Saturday,Morning,IK6201,308,2411AI03,
13900,3/5/2025,Saturday,Morning,IK6201,308,2411AI04,
13901,3/5/2025,Saturday,Morning,IK6201,308,2411AI05,
13902,3/5/2025,Saturday,Morning,IK6201,308,2411AI06,
13903,3/5/2025,Saturday,Morning,IK6201,308,2411AI07,
13904,3/5/2025,Saturday,Morning,IK6201,308,2411AI08,
13905,3/5/2025,Saturday,Morning,IK6201,308,2411AI09,
13906,3/5/2025,Saturday,Morning,IK6201,308,2411AI10,
13907,3/5/2025,Saturday,Morning,IK6201,308,2411AI11,
13908,3/5/2025,Saturday,Morning,IK6201,308,2411AI13,
13909,3/5/2025,Saturday,Morning,IK6201,308,2411AI15,
13910,3/5/2025,Saturday,Morning,IK6201,308,2411AI18,
13911,3/5/2025,Saturday,Morning,IK6201,308,2411AI19,
13912,3/5/2025,Saturday,Morning,IK6201,308,2411AI20,
13913,3/5/2025,Saturday,Morning,IK6201,308,2411AI21,
13914,3/5/2025,Saturday,Morning,IK6201,308,2411AI22,
13915,3/5/2025,Saturday,Morning,IK6201,308,2411AI23,
13916,3/5/2025,Saturday,Morning,IK6201,308,2411AI24,
13917,3/5/2025,Saturday,Morning,IK6201,308,2411AI25,
13918,3/5/2025,Saturday,Morning,IK6201,308,2411AI26,
13919,3/5/2025,Saturday,Morning,IK6201,308,2411AI27,
13920,3/5/2025,Saturday,Morning,IK6201,308,2411AI28,
13921,3/5/2025,Saturday,Morning,IK6201,308,2411AI29,
13922,3/5/2025,Saturday,Morning,IK6201,308,2411AI31,
13923,3/5/2025,Saturday,Morning,IK6201,308,2411AI32,
13924,3/5/2025,Saturday,Morning,IK6201,308,2411AI33,
13925,3/5/2025,Saturday,Morning,IK6201,308,2411AI34,
13926,3/5/2025,Saturday,Morning,IK6201,308,2411AI35,
13927,3/5/2025,Saturday,Morning,IK6201,308,2411AI36,
13928,3/5/2025,Saturday,Morning,IK6201,308,2411AI37,
13929,3/5/2025,Saturday,Morning,IK6201,308,2411AI38,
13930,3/5/2025,Saturday,Morning,IK6201,308,2411AI39,
13931,3/5/2025,Saturday,Morning,IK6201,308,2411AI40,
13932,3/5/2025,Saturday,Morning,IK6201,308,2411AI41,
13933,3/5/2025,Saturday,Morning,IK6201,308,2411AI42,
13934,3/5/2025,Saturday,Morning,IK6201,308,2411AI43,
13935,3/5/2025,Saturday,Morning,IK6201,308,2411AI44,
13936,3/5/2025,Saturday,Morning,IK6201,308,2411AI46,
13937,3/5/2025,Saturday,Morning,IK6201,308,2411AI47,
13938,3/5/2025,Saturday,Morning,IK6201,308,2411AI48,
13939,3/5/2025,Saturday,Morning,IK6201,308,2411AI49,
13940,3/5/2025,Saturday,Morning,IK6201,308,2411AI50,
13941,3/5/2025,Saturday,Morning,IK6201,308,2411AI52,
13942,3/5/2025,Saturday,Morning,IK6201,308,2411AI53,
13943,3/5/2025,Saturday,Morning,IK6201,308,2411AI54,
13944,3/5/2025,Saturday,Morning,IK6201,308,2411AI56,
13945,3/5/2025,Saturday,Morning,IK6201,308,2411AI60,
13946,3/5/2025,Saturday,Morning,IK6201,308,2411AI61,
13947,3/5/2025,Saturday,Morning,IK6201,308,2411AI62,
13948,3/5/2025,Saturday,Morning,IK6201,308,2411AI63,
13949,3/5/2025,Saturday,Morning,IK6201,308,2411AI64,
13950,3/5/2025,Saturday,Morning,IK6201,308,2411AI65,
13951,3/5/2025,Saturday,Morning,IK6201,308,2411AI66,
13952,3/5/2025,Saturday,Morning,IK6201,308,2411AI67,
13953,3/5/2025,Saturday,Morning,IK6201,308,2411AI68,
13954,3/5/2025,Saturday,Morning,IK6201,308,2411AI69,
13955,3/5/2025,Saturday,Morning,IK6201,308,2411AI70,
13956,3/5/2025,Saturday,Morning,IK6201,308,2411AI72,
13957,3/5/2025,Saturday,Morning,IK6201,308,2411CE01,
13958,3/5/2025,Saturday,Morning,IK6201,308,2411CE02,
13959,3/5/2025,Saturday,Morning,IK6201,308,2411CE04,
13960,3/5/2025,Saturday,Morning,IK6201,308,2411CE05,
13961,3/5/2025,Saturday,Morning,IK6201,308,2411CE08,
13962,3/5/2025,Saturday,Morning,IK6201,308,2411CE09,
13963,3/5/2025,Saturday,Morning,IK6201,308,2411CE10,
13964,3/5/2025,Saturday,Morning,IK6201,308,2411CE11,
13965,3/5/2025,Saturday,Morning,IK6201,308,2411CE12,
13966,3/5/2025,Saturday,Morning,IK6201,308,2411CE13,
13967,3/5/2025,Saturday,Morning,IK6201,308,2411CE14,
13968,3/5/2025,Saturday,Morning,IK6201,308,2411CE15,
13969,3/5/2025,Saturday,Morning,IK6201,308,2411CE16,
13970,3/5/2025,Saturday,Morning,IK6201,308,2411CE17,
13971,3/5/2025,Saturday,Morning,IK6201,308,2411CE18,
13972,3/5/2025,Saturday,Morning,IK6201,308,2411CE19,
13973,3/5/2025,Saturday,Morning,IK6201,308,2411CE20,
13974,3/5/2025,Saturday,Morning,IK6201,308,2411CE21,
13975,3/5/2025,Saturday,Morning,IK6201,308,2411CE22,
13976,3/5/2025,Saturday,Morning,IK6201,308,2411CE23,
13977,3/5/2025,Saturday,Morning,IK6201,408,2411CE25,
13978,3/5/2025,Saturday,Morning,IK6201,408,2411CE26,
13979,3/5/2025,Saturday,Morning,IK6201,408,2411CE27,
13980,3/5/2025,Saturday,Morning,IK6201,408,2411CE28,
13981,3/5/2025,Saturday,Morning,IK6201,408,2411CE29,
13982,3/5/2025,Saturday,Morning,IK6201,408,2411CE31,
13983,3/5/2025,Saturday,Morning,IK6201,408,2411CE32,
13984,3/5/2025,Saturday,Morning,IK6201,408,2411CE34,
13985,3/5/2025,Saturday,Morning,IK6201,408,2411CE35,
13986,3/5/2025,Saturday,Morning,IK6201,408,2411CE36,
13987,3/5/2025,Saturday,Morning,IK6201,408,2411CE38,
13988,3/5/2025,Saturday,Morning,IK6201,408,2411CE39,
13989,3/5/2025,Saturday,Morning,IK6201,408,2411CE41,
13990,3/5/2025,Saturday,Morning,IK6201,408,2411CE42,
13991,3/5/2025,Saturday,Morning,IK6201,408,2411CE43,
13992,3/5/2025,Saturday,Morning,IK6201,408,2411CE45,
13993,3/5/2025,Saturday,Morning,IK6201,408,2411CE46,
13994,3/5/2025,Saturday,Morning,IK6201,408,2411CE47,
13995,3/5/2025,Saturday,Morning,IK6201,408,2411CE48,
13996,3/5/2025,Saturday,Morning,IK6201,408,2411CE49,
13997,3/5/2025,Saturday,Morning,IK6201,408,2411CE50,
13998,3/5/2025,Saturday,Morning,IK6201,408,2411CE51,
13999,3/5/2025,Saturday,Morning,IK6201,408,2411CE52,
14000,3/5/2025,Saturday,Morning,IK6201,408,2411CE53,
14001,3/5/2025,Saturday,Morning,IK6201,408,2411CE54,
14002,3/5/2025,Saturday,Morning,IK6201,408,2411CE55,
14003,3/5/2025,Saturday,Morning,IK6201,408,2411CS01,
14004,3/5/2025,Saturday,Morning,IK6201,408,2411CS02,
14005,3/5/2025,Saturday,Morning,IK6201,408,2411CS04,
14006,3/5/2025,Saturday,Morning,IK6201,408,2411CS05,
14007,3/5/2025,Saturday,Morning,IK6201,408,2411CS06,
14008,3/5/2025,Saturday,Morning,IK6201,408,2411CS12,
14009,3/5/2025,Saturday,Morning,IK6201,408,2411CS13,
14010,3/5/2025,Saturday,Morning,IK6201,408,2411CS14,
14011,3/5/2025,Saturday,Morning,IK6201,408,2411CS16,
14012,3/5/2025,Saturday,Morning,IK6201,408,2411CS17,
14013,3/5/2025,Saturday,Morning,IK6201,408,2411CS18,
14014,3/5/2025,Saturday,Morning,IK6201,408,2411CS19,
14015,3/5/2025,Saturday,Morning,IK6201,408,2411CS20,
14016,3/5/2025,Saturday,Morning,IK6201,408,2411CS21,
14017,3/5/2025,Saturday,Morning,IK6201,408,2411CS22,
14018,3/5/2025,Saturday,Morning,IK6201,408,2411CS23,
14019,3/5/2025,Saturday,Morning,IK6201,408,2411CS24,
14020,3/5/2025,Saturday,Morning,IK6201,408,2411CS25,
14021,3/5/2025,Saturday,Morning,IK6201,408,2411CS26,
14022,3/5/2025,Saturday,Morning,IK6201,408,2411CS27,
14023,3/5/2025,Saturday,Morning,IK6201,408,2411CS29,
14024,3/5/2025,Saturday,Morning,IK6201,408,2411CS30,
14025,3/5/2025,Saturday,Morning,IK6201,408,2411CS31,
14026,3/5/2025,Saturday,Morning,IK6201,408,2411CS32,
14027,3/5/2025,Saturday,Morning,IK6201,408,2411EE01,
14028,3/5/2025,Saturday,Morning,IK6201,408,2411EE02,
14029,3/5/2025,Saturday,Morning,IK6201,408,2411EE03,
14030,3/5/2025,Saturday,Morning,IK6201,408,2411EE05,
14031,3/5/2025,Saturday,Morning,IK6201,408,2411EE07,
14032,3/5/2025,Saturday,Morning,IK6201,408,2411EE08,
14033,3/5/2025,Saturday,Morning,IK6201,408,2411EE09,
14034,3/5/2025,Saturday,Morning,IK6201,408,2411EE10,
14035,3/5/2025,Saturday,Morning,IK6201,408,2411EE11,
14036,3/5/2025,Saturday,Morning,IK6201,408,2411EE12,
14037,3/5/2025,Saturday,Morning,IK6201,502,2411EE13,
14038,3/5/2025,Saturday,Morning,IK6201,502,2411EE17,
14039,3/5/2025,Saturday,Morning,IK6201,502,2411EE18,
14040,3/5/2025,Saturday,Morning,IK6201,502,2411EE19,
14041,3/5/2025,Saturday,Morning,IK6201,502,2411EE21,
14042,3/5/2025,Saturday,Morning,IK6201,502,2411EE22,
14043,3/5/2025,Saturday,Morning,IK6201,502,2411EE23,
14044,3/5/2025,Saturday,Morning,IK6201,502,2411EE24,
14045,3/5/2025,Saturday,Morning,IK6201,502,2411EE25,
14046,3/5/2025,Saturday,Morning,IK6201,502,2411EE26,
14047,3/5/2025,Saturday,Morning,IK6201,502,2411EE27,
14048,3/5/2025,Saturday,Morning,IK6201,502,2411EE28,
14049,3/5/2025,Saturday,Morning,IK6201,502,2411EE29,
14050,3/5/2025,Saturday,Morning,IK6201,502,2411EE30,
14051,3/5/2025,Saturday,Morning,IK6201,502,2411EE31,
14052,3/5/2025,Saturday,Morning,IK6201,502,2411EE32,
14053,3/5/2025,Saturday,Morning,IK6201,502,2411EE33,
14054,3/5/2025,Saturday,Morning,IK6201,502,2411EE34,
14055,3/5/2025,Saturday,Morning,IK6201,502,2411EE35,
14056,3/5/2025,Saturday,Morning,IK6201,502,2411EE36,
14057,3/5/2025,Saturday,Morning,IK6201,502,2411EE37,
14058,3/5/2025,Saturday,Morning,IK6201,502,2411EE38,
14059,3/5/2025,Saturday,Morning,IK6201,502,2411EE39,
14060,3/5/2025,Saturday,Morning,IK6201,502,2411EE42,
14061,3/5/2025,Saturday,Morning,IK6201,502,2411MC01,
14062,3/5/2025,Saturday,Morning,IK6201,502,2411MC02,
14063,3/5/2025,Saturday,Morning,IK6201,502,2411MC04,
14064,3/5/2025,Saturday,Morning,IK6201,502,2411MC05,
14065,3/5/2025,Saturday,Morning,IK6201,502,2411MC06,
14066,3/5/2025,Saturday,Morning,IK6201,502,2411MC07,
14067,3/5/2025,Saturday,Morning,IK6201,502,2411MC08,
14068,3/5/2025,Saturday,Morning,IK6201,502,2411MC09,
14069,3/5/2025,Saturday,Morning,IK6201,502,2411MC10,
14070,3/5/2025,Saturday,Morning,IK6201,502,2411MC11,
14071,3/5/2025,Saturday,Morning,IK6201,502,2411MC12,
14072,3/5/2025,Saturday,Morning,IK6201,502,2411MC13,
14073,3/5/2025,Saturday,Morning,IK6201,502,2411MC14,
14074,3/5/2025,Saturday,Morning,IK6201,502,2411MC15,
14075,3/5/2025,Saturday,Morning,IK6201,502,2411MC16,
14076,3/5/2025,Saturday,Morning,IK6201,502,2411MC17,
14077,3/5/2025,Saturday,Morning,IK6201,502,2411MC18,
14078,3/5/2025,Saturday,Morning,IK6201,502,2411MC19,
