,date,day,shift,coursecode,roomno,rollno,coursename
12772,02-05-2025,Friday,Morning,CB324,,2201CB16,
12773,02-05-2025,Friday,Morning,CB324,,2201CB18,
12774,02-05-2025,Friday,Morning,CB324,,2201CB19,
12775,02-05-2025,Friday,Morning,CB324,,2201CB20,
12776,02-05-2025,Friday,Morning,CB324,,2201CB21,
12777,02-05-2025,Friday,Morning,CB324,,2201CB22,
12778,02-05-2025,Friday,Morning,CB324,,2201CB23,
12779,02-05-2025,Friday,Morning,CB324,,2201CB24,
12780,02-05-2025,Friday,Morning,CB324,,2201CB25,
12781,02-05-2025,Friday,Morning,CB324,,2201CB26,
12782,02-05-2025,Friday,Morning,CB324,,2201CB28,
12783,02-05-2025,Friday,Morning,CB324,,2201CB29,
12784,02-05-2025,Friday,Morning,CB324,,2201CB30,
12785,02-05-2025,Friday,Morning,CB324,,2201CB31,
12786,02-05-2025,Friday,Morning,CB324,,2201CB33,
12787,02-05-2025,Friday,Morning,CB324,,2201CB34,
12788,02-05-2025,Friday,Morning,CB324,,2201CB35,
12789,02-05-2025,Friday,Morning,CB324,,2201CB36,
12790,02-05-2025,Friday,Morning,CB324,,2201CB37,
12791,02-05-2025,Friday,Morning,CB324,,2201CB38,
12792,02-05-2025,Friday,Morning,CB324,,2201CB40,
12793,02-05-2025,Friday,Morning,CB324,,2201CB41,
12794,02-05-2025,Friday,Morning,CB324,,2201CB42,
12795,02-05-2025,Friday,Morning,CB324,,2201CB43,
12796,02-05-2025,Friday,Morning,CB324,,2201CB44,
12797,02-05-2025,Friday,Morning,CB324,,2201CB45,
12798,02-05-2025,Friday,Morning,CB324,,2201CB46,
12799,02-05-2025,Friday,Morning,CB324,,2201CB47,
12800,02-05-2025,Friday,Morning,CB324,,2201CB49,
12801,02-05-2025,Friday,Morning,CB324,,2201CB50,
12802,02-05-2025,Friday,Morning,CB324,,2201CB52,
12803,02-05-2025,Friday,Morning,CB324,,2201CB53,
12804,02-05-2025,Friday,Morning,CB324,,2201CB54,
12805,02-05-2025,Friday,Morning,CB324,,2201CB55,
12806,02-05-2025,Friday,Morning,CB324,,2201CB56,
12807,02-05-2025,Friday,Morning,CB324,,2201CB57,
12808,02-05-2025,Friday,Morning,CB324,,2201CB58,
12809,02-05-2025,Friday,Morning,CB324,,2201CB59,
12810,02-05-2025,Friday,Morning,CB324,,2201CB60,
12811,02-05-2025,Friday,Morning,CB324,,2201CB61,
12812,02-05-2025,Friday,Morning,CB324,,2201CB63,
12813,02-05-2025,Friday,Morning,CB324,,2201CB65,
12814,02-05-2025,Friday,Morning,CB324,,2201CB66,
12815,02-05-2025,Friday,Morning,CB324,,2201CB67,
12816,02-05-2025,Friday,Morning,CB324,,2201CB68,
12817,02-05-2025,Friday,Morning,CB324,,2201CB70,
12818,02-05-2025,Friday,Morning,ME332,,2201ME01,
12819,02-05-2025,Friday,Morning,ME332,,2201ME02,
12820,02-05-2025,Friday,Morning,ME332,,2201ME03,
12821,02-05-2025,Friday,Morning,ME332,,2201ME04,
12822,02-05-2025,Friday,Morning,ME332,,2201ME05,
12823,02-05-2025,Friday,Morning,ME332,,2201ME06,
12824,02-05-2025,Friday,Morning,ME332,,2201ME07,
12825,02-05-2025,Friday,Morning,ME332,,2201ME08,
12826,02-05-2025,Friday,Morning,ME332,,2201ME10,
12827,02-05-2025,Friday,Morning,ME332,,2201ME11,
12828,02-05-2025,Friday,Morning,ME332,,2201ME12,
12829,02-05-2025,Friday,Morning,ME332,,2201ME13,
12830,02-05-2025,Friday,Morning,ME332,,2201ME14,
12831,02-05-2025,Friday,Morning,ME332,,2201ME15,
12832,02-05-2025,Friday,Morning,ME332,,2201ME16,
12833,02-05-2025,Friday,Morning,ME332,,2201ME17,
12834,02-05-2025,Friday,Morning,ME332,,2201ME18,
12835,02-05-2025,Friday,Morning,ME332,,2201ME19,
12836,02-05-2025,Friday,Morning,ME332,,2201ME20,
12837,02-05-2025,Friday,Morning,ME332,,2201ME21,
12838,02-05-2025,Friday,Morning,ME332,,2201ME22,
12839,02-05-2025,Friday,Morning,ME332,,2201ME23,
12840,02-05-2025,Friday,Morning,ME332,,2201ME24,
12841,02-05-2025,Friday,Morning,ME332,,2201ME25,
12842,02-05-2025,Friday,Morning,ME332,,2201ME26,
12843,02-05-2025,Friday,Morning,ME332,,2201ME27,
12844,02-05-2025,Friday,Morning,ME332,,2201ME29,
12845,02-05-2025,Friday,Morning,ME332,,2201ME30,
12846,02-05-2025,Friday,Morning,ME332,,2201ME31,
12847,02-05-2025,Friday,Morning,ME332,,2201ME32,
12848,02-05-2025,Friday,Morning,ME332,,2201ME33,
12849,02-05-2025,Friday,Morning,ME332,,2201ME34,
12850,02-05-2025,Friday,Morning,ME332,,2201ME35,
12851,02-05-2025,Friday,Morning,ME332,,2201ME36,
12852,02-05-2025,Friday,Morning,ME332,,2201ME37,
12853,02-05-2025,Friday,Morning,ME332,,2201ME38,
12854,02-05-2025,Friday,Morning,ME332,,2201ME39,
12855,02-05-2025,Friday,Morning,ME332,,2201ME40,
12856,02-05-2025,Friday,Morning,ME332,,2201ME41,
12857,02-05-2025,Friday,Morning,ME332,,2201ME42,
12858,02-05-2025,Friday,Morning,ME332,,2201ME43,
12859,02-05-2025,Friday,Morning,ME332,,2201ME44,
12860,02-05-2025,Friday,Morning,ME332,,2201ME45,
12861,02-05-2025,Friday,Morning,ME332,,2201ME46,
12862,02-05-2025,Friday,Morning,ME332,,2201ME47,
12863,02-05-2025,Friday,Morning,ME332,,2201ME48,
12864,02-05-2025,Friday,Morning,ME332,,2201ME49,
12865,02-05-2025,Friday,Morning,ME332,,2201ME50,
12866,02-05-2025,Friday,Morning,ME332,,2201ME51,
12867,02-05-2025,Friday,Morning,ME332,,2201ME52,
12868,02-05-2025,Friday,Morning,ME332,,2201ME53,
12869,02-05-2025,Friday,Morning,ME332,,2201ME54,
12870,02-05-2025,Friday,Morning,ME332,,2201ME55,
12871,02-05-2025,Friday,Morning,ME332,,2201ME58,
12872,02-05-2025,Friday,Morning,ME332,,2201ME59,
12873,02-05-2025,Friday,Morning,ME332,,2201ME60,
12874,02-05-2025,Friday,Morning,ME332,,2201ME61,
12875,02-05-2025,Friday,Morning,ME332,,2201ME62,
12876,02-05-2025,Friday,Morning,ME332,,2201ME63,
12877,02-05-2025,Friday,Morning,ME332,,2201ME65,
12878,02-05-2025,Friday,Morning,ME332,,2201ME67,
12879,02-05-2025,Friday,Morning,ME332,,2201ME68,
12880,02-05-2025,Friday,Morning,ME332,,2201ME69,
12881,02-05-2025,Friday,Morning,ME332,,2201ME70,
12882,02-05-2025,Friday,Morning,ME332,,2201ME71,
12883,02-05-2025,Friday,Morning,ME332,,2201ME72,
12884,02-05-2025,Friday,Morning,ME332,,2201ME73,
12885,02-05-2025,Friday,Morning,ME332,,2201ME76,
12886,02-05-2025,Friday,Morning,ME332,,2201ME77,
12887,02-05-2025,Friday,Morning,ME332,,2201ME78,
12888,02-05-2025,Friday,Morning,ME332,,2201ME80,
12889,02-05-2025,Friday,Morning,ME332,,2201ME81,
12890,02-05-2025,Friday,Morning,ME332,,2201ME83,
12891,02-05-2025,Friday,Morning,ME332,,2201ME84,
12892,02-05-2025,Friday,Morning,ME332,,2201ME85,
12893,02-05-2025,Friday,Morning,ME332,,2201ME87,
12894,02-05-2025,Friday,Morning,CH4205,,2412CH02,
12895,02-05-2025,Friday,Morning,CH4205,,2412CH03,
12896,02-05-2025,Friday,Morning,CH4205,,2412CH04,
12897,02-05-2025,Friday,Morning,CH4205,,2412CH05,
12898,02-05-2025,Friday,Morning,CH4205,,2412CH07,
12899,02-05-2025,Friday,Morning,CH4205,,2412CH08,
12900,02-05-2025,Friday,Morning,CH4205,,2412CH09,
12901,02-05-2025,Friday,Morning,CH4205,,2412CH10,
12902,02-05-2025,Friday,Morning,CH4205,,2412CH11,
12903,02-05-2025,Friday,Morning,CH4205,,2412CH12,
12904,02-05-2025,Friday,Morning,CH4205,,2412CH13,
12905,02-05-2025,Friday,Morning,CH4205,,2412CH14,
12906,02-05-2025,Friday,Morning,CH4205,,2412CH15,
12907,02-05-2025,Friday,Morning,CH4205,,2412CH17,
12908,02-05-2025,Friday,Morning,CH4205,,2412CH19,
12909,02-05-2025,Friday,Morning,CH4205,,2412CH20,
12910,02-05-2025,Friday,Morning,CH4205,,2412CH21,
12911,02-05-2025,Friday,Morning,CH4205,,2412CH22,
12912,02-05-2025,Friday,Morning,CH4205,,2412CH23,
12913,02-05-2025,Friday,Morning,CH4205,,2412CH24,
12914,02-05-2025,Friday,Morning,CH4205,,2412CH26,
12915,02-05-2025,Friday,Morning,CH4205,,2412CH27,
12916,02-05-2025,Friday,Morning,CH4205,,2412CH28,
12917,02-05-2025,Friday,Morning,CH4205,,2412CH30,
12918,02-05-2025,Friday,Morning,CH7207,,2421CH02,
12919,02-05-2025,Friday,Morning,CH7207,,2421CH03,
12920,02-05-2025,Friday,Morning,CH7207,,2421CH04,
12921,02-05-2025,Friday,Morning,CH7207,,2421CH05,
12922,02-05-2025,Friday,Morning,CH7207,,2421CH06,
12923,02-05-2025,Friday,Morning,CH7207,,2421CH07,
12924,02-05-2025,Friday,Morning,CH7207,,2421CH08,
12925,02-05-2025,Friday,Morning,CH7207,,2421CH09,
12926,02-05-2025,Friday,Morning,CH7207,,2421CH10,
12927,02-05-2025,Friday,Morning,CH7207,,2421CH12,
12928,02-05-2025,Friday,Morning,CH7207,,2421CH13,
12929,02-05-2025,Friday,Morning,CH7207,,2421CH15,
12930,02-05-2025,Friday,Morning,CH7207,,2421CH16,
12931,02-05-2025,Friday,Morning,CH7207,,2421CH17,
12932,02-05-2025,Friday,Morning,CH7207,,2421CH18,
12933,02-05-2025,Friday,Morning,CH7207,,2421CH19,
12934,02-05-2025,Friday,Morning,CH7207,,2422CH01,
12935,02-05-2025,Friday,Morning,CH7207,,2422CH02,
12936,02-05-2025,Friday,Morning,CH7207,,2422CH03,
12937,02-05-2025,Friday,Morning,CH7207,,2422CH04,
12938,02-05-2025,Friday,Morning,CH7207,,2422CH05,
12939,02-05-2025,Friday,Morning,CH7207,,2422CH06,
12940,02-05-2025,Friday,Morning,MM306,,2201MM01,
12941,02-05-2025,Friday,Morning,MM306,,2201MM03,
12942,02-05-2025,Friday,Morning,MM306,,2201MM04,
12943,02-05-2025,Friday,Morning,MM306,,2201MM05,
12944,02-05-2025,Friday,Morning,MM306,,2201MM06,
12945,02-05-2025,Friday,Morning,MM306,,2201MM07,
12946,02-05-2025,Friday,Morning,MM306,,2201MM08,
12947,02-05-2025,Friday,Morning,MM306,,2201MM09,
12948,02-05-2025,Friday,Morning,MM306,,2201MM10,
12949,02-05-2025,Friday,Morning,MM306,,2201MM11,
12950,02-05-2025,Friday,Morning,MM306,,2201MM12,
12951,02-05-2025,Friday,Morning,MM306,,2201MM13,
12952,02-05-2025,Friday,Morning,MM306,,2201MM14,
12953,02-05-2025,Friday,Morning,MM306,,2201MM15,
12954,02-05-2025,Friday,Morning,MM306,,2201MM16,
12955,02-05-2025,Friday,Morning,MM306,,2201MM17,
12956,02-05-2025,Friday,Morning,MM306,,2201MM18,
12957,02-05-2025,Friday,Morning,MM306,,2201MM19,
12958,02-05-2025,Friday,Morning,MM306,,2201MM20,
12959,02-05-2025,Friday,Morning,MM306,,2201MM23,
12960,02-05-2025,Friday,Morning,MM306,,2201MM24,
12961,02-05-2025,Friday,Morning,MM306,,2201MM25,
12962,02-05-2025,Friday,Morning,MM306,,2201MM26,
12963,02-05-2025,Friday,Morning,MM306,,2201MM27,
12964,02-05-2025,Friday,Morning,MM306,,2201MM29,
12965,02-05-2025,Friday,Morning,MM306,,2201MM30,
12966,02-05-2025,Friday,Morning,MM306,,2201MM33,
12967,02-05-2025,Friday,Morning,MM306,,2201MM34,
12968,02-05-2025,Friday,Morning,MM306,,2201MM35,
12969,02-05-2025,Friday,Morning,MM306,,2201MM36,
12970,02-05-2025,Friday,Morning,MM306,,2201MM37,
12971,02-05-2025,Friday,Morning,MM306,,2201MM39,
12972,02-05-2025,Friday,Morning,MM306,,2201MM40,
12973,02-05-2025,Friday,Morning,CE324,,2201CE01,
12974,02-05-2025,Friday,Morning,CE324,,2201CE02,
12975,02-05-2025,Friday,Morning,CE324,,2201CE03,
12976,02-05-2025,Friday,Morning,CE324,,2201CE04,
12977,02-05-2025,Friday,Morning,CE324,,2201CE05,
12978,02-05-2025,Friday,Morning,CE324,,2201CE06,
12979,02-05-2025,Friday,Morning,CE324,,2201CE08,
12980,02-05-2025,Friday,Morning,CE324,,2201CE09,
12981,02-05-2025,Friday,Morning,CE324,,2201CE10,
12982,02-05-2025,Friday,Morning,CE324,,2201CE11,
12983,02-05-2025,Friday,Morning,CE324,,2201CE12,
12984,02-05-2025,Friday,Morning,CE324,,2201CE14,
12985,02-05-2025,Friday,Morning,CE324,,2201CE16,
12986,02-05-2025,Friday,Morning,CE324,,2201CE17,
12987,02-05-2025,Friday,Morning,CE324,,2201CE18,
12988,02-05-2025,Friday,Morning,CE324,,2201CE19,
12989,02-05-2025,Friday,Morning,CE324,,2201CE20,
12990,02-05-2025,Friday,Morning,CE324,,2201CE21,
12991,02-05-2025,Friday,Morning,CE324,,2201CE22,
12992,02-05-2025,Friday,Morning,CE324,,2201CE23,
12993,02-05-2025,Friday,Morning,CE324,,2201CE24,
12994,02-05-2025,Friday,Morning,CE324,,2201CE25,
12995,02-05-2025,Friday,Morning,CE324,,2201CE26,
12996,02-05-2025,Friday,Morning,CE324,,2201CE27,
12997,02-05-2025,Friday,Morning,CE324,,2201CE28,
12998,02-05-2025,Friday,Morning,CE324,,2201CE29,
12999,02-05-2025,Friday,Morning,CE324,,2201CE30,
13000,02-05-2025,Friday,Morning,CE324,,2201CE31,
13001,02-05-2025,Friday,Morning,CE324,,2201CE32,
13002,02-05-2025,Friday,Morning,CE324,,2201CE33,
13003,02-05-2025,Friday,Morning,CE324,,2201CE34,
13004,02-05-2025,Friday,Morning,CE324,,2201CE35,
13005,02-05-2025,Friday,Morning,CE324,,2201CE37,
13006,02-05-2025,Friday,Morning,CE324,,2201CE38,
13007,02-05-2025,Friday,Morning,CE324,,2201CE39,
13008,02-05-2025,Friday,Morning,CE324,,2201CE42,
13009,02-05-2025,Friday,Morning,CE324,,2201CE43,
13010,02-05-2025,Friday,Morning,CE324,,2201CE44,
13011,02-05-2025,Friday,Morning,CE324,,2201CE45,
13012,02-05-2025,Friday,Morning,CE324,,2201CE46,
13013,02-05-2025,Friday,Morning,CE324,,2201CE47,
13014,02-05-2025,Friday,Morning,CE324,,2201CE48,
13015,02-05-2025,Friday,Morning,CE324,,2201CE49,
13016,02-05-2025,Friday,Morning,CE324,,2201CE50,
13017,02-05-2025,Friday,Morning,CE324,,2201CE51,
13018,02-05-2025,Friday,Morning,CE324,,2201CE52,
13019,02-05-2025,Friday,Morning,CE324,,2201CE53,
13020,02-05-2025,Friday,Morning,CE324,,2201CE54,
13021,02-05-2025,Friday,Morning,CE324,,2201CE55,
13022,02-05-2025,Friday,Morning,CE324,,2201CE56,
13023,02-05-2025,Friday,Morning,CE324,,2201CE57,
13024,02-05-2025,Friday,Morning,CE324,,2201CE58,
13025,02-05-2025,Friday,Morning,CE324,,2201CE59,
13026,02-05-2025,Friday,Morning,CE324,,2201CE60,
13027,02-05-2025,Friday,Morning,CE324,,2201CE61,
13028,02-05-2025,Friday,Morning,CE324,,2201CE62,
13029,02-05-2025,Friday,Morning,CE324,,2201CE63,
13030,02-05-2025,Friday,Morning,CE324,,2201CE64,
13031,02-05-2025,Friday,Morning,CE324,,2201CE68,
13032,02-05-2025,Friday,Morning,CE324,,2201CE69,
13033,02-05-2025,Friday,Morning,CE6223,,2411CE01,
13034,02-05-2025,Friday,Morning,CE6223,,2411CE09,
13035,02-05-2025,Friday,Morning,CE6223,,2411CE10,
13036,02-05-2025,Friday,Morning,CE6223,,2411CE12,
13037,02-05-2025,Friday,Morning,CE6223,,2411CE16,
13038,02-05-2025,Friday,Morning,CE6223,,2411CE17,
13039,02-05-2025,Friday,Morning,CE6223,,2411CE21,
13040,02-05-2025,Friday,Morning,CE6223,,2411CE22,
13041,02-05-2025,Friday,Morning,CE6223,,2411CE25,
13042,02-05-2025,Friday,Morning,CE6223,,2411CE29,
13043,02-05-2025,Friday,Morning,CE6223,,2411CE38,
13044,02-05-2025,Friday,Morning,CE6223,,2411CE49,
13045,02-05-2025,Friday,Morning,CE6223,,2411CE55,
13046,02-05-2025,Friday,Morning,CE6223,,2422CS26,
13047,02-05-2025,Friday,Morning,CE6212,,2411CE02,
13048,02-05-2025,Friday,Morning,CE6212,,2411CE04,
13049,02-05-2025,Friday,Morning,CE6212,,2411CE05,
13050,02-05-2025,Friday,Morning,CE6212,,2411CE14,
13051,02-05-2025,Friday,Morning,CE6212,,2411CE18,
13052,02-05-2025,Friday,Morning,CE6212,,2411CE20,
13053,02-05-2025,Friday,Morning,CE6212,,2411CE26,
13054,02-05-2025,Friday,Morning,CE6212,,2411CE39,
13055,02-05-2025,Friday,Morning,CE6212,,2411CE41,
13056,02-05-2025,Friday,Morning,CE6212,,2411CE42,
13057,02-05-2025,Friday,Morning,CE6212,,2411CE43,
13058,02-05-2025,Friday,Morning,CE6212,,2411CE45,
13059,02-05-2025,Friday,Morning,CE6212,,2411CE46,
13060,02-05-2025,Friday,Morning,CE6212,,2411CE47,
13061,02-05-2025,Friday,Morning,CE6212,,2411CE48,
13062,02-05-2025,Friday,Morning,CE6212,,2411CE51,
13063,02-05-2025,Friday,Morning,CE6212,,2411CE53,
13064,02-05-2025,Friday,Morning,CE6212,,2421CE18,
13065,02-05-2025,Friday,Morning,CE6212,,2422CE04,
13066,02-05-2025,Friday,Morning,CE6212,,2422CE05,
13067,02-05-2025,Friday,Morning,MA7202 (PHD),,2421MA09,
13068,02-05-2025,Friday,Morning,MA7202 (PHD),,2421MA14,
13069,02-05-2025,Friday,Morning,MA7202 (PHD),,2421MA17,
13070,02-05-2025,Friday,Morning,MA7202 (PHD),,2421MA20,
13071,02-05-2025,Friday,Morning,MA7202 (PHD),,2422MA01,
13072,02-05-2025,Friday,Morning,MA7202 (PHD),,2422MA02,
13073,02-05-2025,Friday,Morning,MA7202 (PHD),,2422MA05,
13074,02-05-2025,Friday,Morning,MA332,,2201MC01,
13075,02-05-2025,Friday,Morning,MA332,,2201MC02,
13076,02-05-2025,Friday,Morning,MA332,,2201MC03,
13077,02-05-2025,Friday,Morning,MA332,,2201MC04,
13078,02-05-2025,Friday,Morning,MA332,,2201MC05,
13079,02-05-2025,Friday,Morning,MA332,,2201MC06,
13080,02-05-2025,Friday,Morning,MA332,,2201MC07,
13081,02-05-2025,Friday,Morning,MA332,,2201MC08,
13082,02-05-2025,Friday,Morning,MA332,,2201MC09,
13083,02-05-2025,Friday,Morning,MA332,,2201MC10,
13084,02-05-2025,Friday,Morning,MA332,,2201MC11,
13085,02-05-2025,Friday,Morning,MA332,,2201MC12,
13086,02-05-2025,Friday,Morning,MA332,,2201MC14,
13087,02-05-2025,Friday,Morning,MA332,,2201MC15,
13088,02-05-2025,Friday,Morning,MA332,,2201MC16,
13089,02-05-2025,Friday,Morning,MA332,,2201MC18,
13090,02-05-2025,Friday,Morning,MA332,,2201MC19,
13091,02-05-2025,Friday,Morning,MA332,,2201MC20,
13092,02-05-2025,Friday,Morning,MA332,,2201MC22,
13093,02-05-2025,Friday,Morning,MA332,,2201MC23,
13094,02-05-2025,Friday,Morning,MA332,,2201MC24,
13095,02-05-2025,Friday,Morning,MA332,,2201MC25,
13096,02-05-2025,Friday,Morning,MA332,,2201MC26,
13097,02-05-2025,Friday,Morning,MA332,,2201MC28,
13098,02-05-2025,Friday,Morning,MA332,,2201MC29,
13099,02-05-2025,Friday,Morning,MA332,,2201MC30,
13100,02-05-2025,Friday,Morning,MA332,,2201MC32,
13101,02-05-2025,Friday,Morning,MA332,,2201MC33,
13102,02-05-2025,Friday,Morning,MA332,,2201MC34,
13103,02-05-2025,Friday,Morning,MA332,,2201MC35,
13104,02-05-2025,Friday,Morning,MA332,,2201MC36,
13105,02-05-2025,Friday,Morning,MA332,,2201MC38,
13106,02-05-2025,Friday,Morning,MA332,,2201MC39,
13107,02-05-2025,Friday,Morning,MA332,,2201MC40,
13108,02-05-2025,Friday,Morning,MA332,,2201MC42,
13109,02-05-2025,Friday,Morning,MA332,,2201MC43,
13110,02-05-2025,Friday,Morning,MA332,,2201MC44,
13111,02-05-2025,Friday,Morning,MA332,,2201MC45,
13112,02-05-2025,Friday,Morning,MA332,,2201MC46,
13113,02-05-2025,Friday,Morning,MA332,,2201MC47,
13114,02-05-2025,Friday,Morning,MA332,,2201MC48,
13115,02-05-2025,Friday,Morning,MA332,,2201MC49,
13116,02-05-2025,Friday,Morning,MA332,,2201MC50,
13117,02-05-2025,Friday,Morning,MA332,,2201MC51,
13118,02-05-2025,Friday,Morning,MA332,,2201MC52,
13119,02-05-2025,Friday,Morning,MA332,,2201MC53,
13120,02-05-2025,Friday,Morning,MA332,,2201MC54,
13121,02-05-2025,Friday,Morning,MA332,,2201MC55,
13122,02-05-2025,Friday,Morning,MA332,,2201MC56,
13123,02-05-2025,Friday,Morning,MA332,,2201MC57,
13124,02-05-2025,Friday,Morning,MA332,,2201MC58,
13125,02-05-2025,Friday,Morning,MA332,,2201MC59,
13126,02-05-2025,Friday,Morning,MA332,,2201MC60,
13127,02-05-2025,Friday,Morning,MA4205,,2412MA01,
13128,02-05-2025,Friday,Morning,MA4205,,2412MA02,
13129,02-05-2025,Friday,Morning,MA4205,,2412MA03,
13130,02-05-2025,Friday,Morning,MA4205,,2412MA04,
13131,02-05-2025,Friday,Morning,MA4205,,2412MA05,
13132,02-05-2025,Friday,Morning,MA4205,,2412MA07,
13133,02-05-2025,Friday,Morning,MA4205,,2412MA08,
13134,02-05-2025,Friday,Morning,MA4205,,2412MA09,
13135,02-05-2025,Friday,Morning,MA4205,,2412MA10,
13136,02-05-2025,Friday,Morning,MA4205,,2412MA11,
13137,02-05-2025,Friday,Morning,MA4205,,2412MA12,
13138,02-05-2025,Friday,Morning,MA4205,,2412MA13,
13139,02-05-2025,Friday,Morning,MA4205,,2412MA14,
13140,02-05-2025,Friday,Morning,MA4205,,2412MA15,
13141,02-05-2025,Friday,Morning,MA4205,,2412MA16,
13142,02-05-2025,Friday,Morning,MA4205,,2412MA17,
13143,02-05-2025,Friday,Morning,MA4205,,2412MA18,
13144,02-05-2025,Friday,Morning,MA4205,,2412MA19,
13145,02-05-2025,Friday,Morning,MA4205,,2412MA20,
13146,02-05-2025,Friday,Morning,MA4205,,2412MA21,
13147,02-05-2025,Friday,Morning,MA4205,,2412MA23,
13148,02-05-2025,Friday,Morning,MA4205,,2412MA24,
13149,02-05-2025,Friday,Morning,MA4205,,2412MA25,
13150,02-05-2025,Friday,Morning,PH4205,,2412PH01,
13151,02-05-2025,Friday,Morning,PH4205,,2412PH03,
13152,02-05-2025,Friday,Morning,PH4205,,2412PH04,
13153,02-05-2025,Friday,Morning,PH4205,,2412PH06,
13154,02-05-2025,Friday,Morning,PH4205,,2412PH07,
13155,02-05-2025,Friday,Morning,PH4205,,2412PH08,
13156,02-05-2025,Friday,Morning,PH4205,,2412PH09,
13157,02-05-2025,Friday,Morning,PH4205,,2412PH10,
13158,02-05-2025,Friday,Morning,PH4205,,2412PH11,
13159,02-05-2025,Friday,Morning,PH4205,,2412PH12,
13160,02-05-2025,Friday,Morning,PH4205,,2412PH13,
13161,02-05-2025,Friday,Morning,PH4205,,2412PH14,
13162,02-05-2025,Friday,Morning,PH4205,,2412PH15,
13163,02-05-2025,Friday,Morning,PH4205,,2412PH16,
13164,02-05-2025,Friday,Morning,PH4205,,2412PH17,
13165,02-05-2025,Friday,Morning,PH4205,,2412PH18,
13166,02-05-2025,Friday,Morning,PH4205,,2412PH20,
13167,02-05-2025,Friday,Morning,PH4205,,2412PH21,
13168,02-05-2025,Friday,Morning,PH4205,,2412PH22,
13169,02-05-2025,Friday,Morning,PH4205,,2412PH23,
13170,02-05-2025,Friday,Morning,PH4205,,2412PH24,
13171,02-05-2025,Friday,Morning,EP306,,2201PH01,
13172,02-05-2025,Friday,Morning,EP306,,2201PH02,
13173,02-05-2025,Friday,Morning,EP306,,2201PH03,
13174,02-05-2025,Friday,Morning,EP306,,2201PH05,
13175,02-05-2025,Friday,Morning,EP306,,2201PH06,
13176,02-05-2025,Friday,Morning,EP306,,2201PH08,
