date,day,shift,coursecode,roomno,rollno
01-05-2025,Thursday,Morning,CS366,,2201CS75
01-05-2025,Thursday,Morning,CS366,,2201CS76
01-05-2025,Thursday,Morning,CS366,,2201CS77
01-05-2025,Thursday,Morning,CS366,,2201CS78
01-05-2025,Thursday,Morning,CS366,,2201CS79
01-05-2025,Thursday,Morning,CS366,,2201CS80
01-05-2025,Thursday,Morning,CS366,,2201CS81
01-05-2025,Thursday,Morning,CS366,,2201CS82
01-05-2025,Thursday,Morning,CS366,,2201CS83
01-05-2025,Thursday,Morning,CS366,,2201CS84
01-05-2025,Thursday,Morning,CS366,,2201CS85
01-05-2025,Thursday,Morning,CS366,,2201CS86
01-05-2025,Thursday,Morning,CS366,,2201CS87
01-05-2025,Thursday,Morning,CS366,,2201CS88
01-05-2025,Thursday,Morning,CS366,,2201CS89
01-05-2025,Thursday,Morning,CS366,,2201CS90
01-05-2025,Thursday,Morning,CS366,,2201CS91
01-05-2025,Thursday,Morning,CS366,,2201CS92
01-05-2025,Thursday,Morning,CS366,,2201CS93
01-05-2025,Thursday,Morning,CS366,,2201CS94
01-05-2025,Thursday,Morning,CS366,,2201CS95
01-05-2025,Thursday,Morning,CE5282/CE6218,,2311CE61
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE01
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE02
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE04
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE05
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE09
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE10
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE12
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE14
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE16
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE17
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE18
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE20
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE21
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE22
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE25
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE26
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE28
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE29
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE35
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE38
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE39
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE41
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE42
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE43
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE45
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE46
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE47
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE48
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE49
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE50
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE51
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE53
01-05-2025,Thursday,Morning,CE5282/CE6218,,2411CE55
01-05-2025,Thursday,Morning,CE5282/CE6218,,2421CE17
01-05-2025,Thursday,Morning,CE5282/CE6218,,2422CE08
01-05-2025,Thursday,Morning,CE5282/CE6218,,2422CE11
01-05-2025,Thursday,Morning,MH5202,,2411MT01
01-05-2025,Thursday,Morning,MH5202,,2411MT02
01-05-2025,Thursday,Morning,MH5202,,2411MT03
01-05-2025,Thursday,Morning,MH5202,,2411MT04
01-05-2025,Thursday,Morning,MH5202,,2411MT05
01-05-2025,Thursday,Morning,MH5202,,2411MT06
01-05-2025,Thursday,Morning,MH5202,,2411MT09
01-05-2025,Thursday,Morning,MH5202,,2411MT11
01-05-2025,Thursday,Morning,MH5202,,2411MT12
01-05-2025,Thursday,Morning,MH5202,,2411MT13
01-05-2025,Thursday,Morning,MH5202,,2411MT15
01-05-2025,Thursday,Morning,MH5202,,2411MT16
01-05-2025,Thursday,Morning,MH5202,,2411MT17
01-05-2025,Thursday,Morning,MH5202,,2411MT18
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC01
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC02
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC04
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC06
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC07
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC08
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC10
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC11
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC12
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC14
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC15
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC18
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC19
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC20
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC21
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC22
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC23
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC24
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC25
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC27
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC28
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC29
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC30
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC32
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC33
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC34
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC35
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC36
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC37
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC40
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC41
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC43
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC44
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC46
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC47
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC49
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC50
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC51
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC54
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC56
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC57
01-05-2025,Thursday,Morning,MA540/MA6206,,2101MC58
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA01
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA02
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA05
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA08
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA09
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA13
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA17
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA20
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA21
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA23
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA24
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA26
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA29
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA30
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA33
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA34
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA35
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA37
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA38
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA39
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA40
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA41
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA42
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA43
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA44
01-05-2025,Thursday,Morning,MA540/MA6206,,2312MA45
01-05-2025,Thursday,Morning,MA540/MA6206,,2421MA10
01-05-2025,Thursday,Morning,MA540/MA6206,,2421MA11
01-05-2025,Thursday,Morning,MA540/MA6206,,2421MA12
01-05-2025,Thursday,Morning,MA540/MA6206,,2421MA13
01-05-2025,Thursday,Morning,MA540/MA6206,,2421MA15
01-05-2025,Thursday,Morning,MA540/MA6206,,2421MA18
01-05-2025,Thursday,Morning,MA540/MA6206,,2421MA19
01-05-2025,Thursday,Morning,MA540/MA6206,,2422MA01
01-05-2025,Thursday,Morning,MA540/MA6206,,2422MA02
01-05-2025,Thursday,Morning,MA540/MA6206,,2422MA03
01-05-2025,Thursday,Morning,MA540/MA6206,,2422MA04
01-05-2025,Thursday,Morning,MA540/MA6206,,2422MA05
01-05-2025,Thursday,Evening,CB2205,,2301CB01
01-05-2025,Thursday,Evening,CB2205,,2301CB02
01-05-2025,Thursday,Evening,CB2205,,2301CB03
01-05-2025,Thursday,Evening,CB2205,,2301CB04
01-05-2025,Thursday,Evening,CB2205,,2301CB05
01-05-2025,Thursday,Evening,CB2205,,2301CB06
01-05-2025,Thursday,Evening,CB2205,,2301CB07
01-05-2025,Thursday,Evening,CB2205,,2301CB08
01-05-2025,Thursday,Evening,CB2205,,2301CB09
01-05-2025,Thursday,Evening,CB2205,,2301CB10
01-05-2025,Thursday,Evening,CB2205,,2301CB11
01-05-2025,Thursday,Evening,CB2205,,2301CB13
01-05-2025,Thursday,Evening,CB2205,,2301CB14
01-05-2025,Thursday,Evening,CB2205,,2301CB15
01-05-2025,Thursday,Evening,CB2205,,2301CB16
01-05-2025,Thursday,Evening,CB2205,,2301CB17
01-05-2025,Thursday,Evening,CB2205,,2301CB19
01-05-2025,Thursday,Evening,CB2205,,2301CB21
01-05-2025,Thursday,Evening,CB2205,,2301CB22
01-05-2025,Thursday,Evening,CB2205,,2301CB23
01-05-2025,Thursday,Evening,CB2205,,2301CB24
01-05-2025,Thursday,Evening,CB2205,,2301CB26
01-05-2025,Thursday,Evening,CB2205,,2301CB27
01-05-2025,Thursday,Evening,CB2205,,2301CB28
01-05-2025,Thursday,Evening,CB2205,,2301CB30
01-05-2025,Thursday,Evening,CB2205,,2301CB31
01-05-2025,Thursday,Evening,CB2205,,2301CB32
01-05-2025,Thursday,Evening,CB2205,,2301CB33
01-05-2025,Thursday,Evening,CB2205,,2301CB34
01-05-2025,Thursday,Evening,CB2205,,2301CB35
01-05-2025,Thursday,Evening,CB2205,,2301CB36
01-05-2025,Thursday,Evening,CB2205,,2301CB37
01-05-2025,Thursday,Evening,CB2205,,2301CB38
01-05-2025,Thursday,Evening,CB2205,,2301CB40
01-05-2025,Thursday,Evening,CB2205,,2301CB41
01-05-2025,Thursday,Evening,CB2205,,2301CB42
01-05-2025,Thursday,Evening,CB2205,,2301CB43
01-05-2025,Thursday,Evening,CB2205,,2301CB44
01-05-2025,Thursday,Evening,CB2205,,2301CB45
01-05-2025,Thursday,Evening,CB2205,,2301CB46
01-05-2025,Thursday,Evening,CB2205,,2301CB47
01-05-2025,Thursday,Evening,CB2205,,2301CB48
01-05-2025,Thursday,Evening,CB2205,,2301CB49
01-05-2025,Thursday,Evening,CB2205,,2301CB50
01-05-2025,Thursday,Evening,CB2205,,2301CB51
01-05-2025,Thursday,Evening,CB2205,,2301CB52
01-05-2025,Thursday,Evening,CB2205,,2301CB53
01-05-2025,Thursday,Evening,CB2205,,2301CB54
01-05-2025,Thursday,Evening,CB2205,,2301CB55
01-05-2025,Thursday,Evening,CB2205,,2301CB56
01-05-2025,Thursday,Evening,CB2205,,2301CB57
01-05-2025,Thursday,Evening,CB2205,,2301CB58
01-05-2025,Thursday,Evening,CB2205,,2301CB59
01-05-2025,Thursday,Evening,CB2205,,2301CB61
01-05-2025,Thursday,Evening,CB2205,,2301CB62
01-05-2025,Thursday,Evening,CB2205,,2301CB63
01-05-2025,Thursday,Evening,CB2205,,2301CB64
01-05-2025,Thursday,Evening,CB2205,,2301CB65
01-05-2025,Thursday,Evening,CB2205,,2301CB66
01-05-2025,Thursday,Evening,CB2205,,2301CB67
01-05-2025,Thursday,Evening,CH002,,2401CT34
01-05-2025,Thursday,Evening,CH002,,2401PR01
01-05-2025,Thursday,Evening,CH002,,2401PR02
01-05-2025,Thursday,Evening,CH002,,2401PR03
01-05-2025,Thursday,Evening,CH002,,2401PR04
01-05-2025,Thursday,Evening,CH002,,2401PR05
01-05-2025,Thursday,Evening,CH002,,2401PR06
01-05-2025,Thursday,Evening,CH002,,2401PR07
01-05-2025,Thursday,Evening,CH002,,2401PR08
01-05-2025,Thursday,Evening,CH002,,2401PR09
01-05-2025,Thursday,Evening,CH002,,2401PR10
01-05-2025,Thursday,Evening,MA2205,,2301MC04
01-05-2025,Thursday,Evening,MA2205,,2301MC05
01-05-2025,Thursday,Evening,MA2205,,2301MC07
01-05-2025,Thursday,Evening,MA2205,,2301MC08
01-05-2025,Thursday,Evening,MA2205,,2301MC09
01-05-2025,Thursday,Evening,MA2205,,2301MC10
01-05-2025,Thursday,Evening,MA2205,,2301MC11
01-05-2025,Thursday,Evening,MA2205,,2301MC12
01-05-2025,Thursday,Evening,MA2205,,2301MC13
01-05-2025,Thursday,Evening,MA2205,,2301MC14
01-05-2025,Thursday,Evening,MA2205,,2301MC15
01-05-2025,Thursday,Evening,MA2205,,2301MC16
01-05-2025,Thursday,Evening,MA2205,,2301MC17
01-05-2025,Thursday,Evening,MA2205,,2301MC18
01-05-2025,Thursday,Evening,MA2205,,2301MC19
01-05-2025,Thursday,Evening,MA2205,,2301MC20
01-05-2025,Thursday,Evening,MA2205,,2301MC21
01-05-2025,Thursday,Evening,MA2205,,2301MC22
01-05-2025,Thursday,Evening,MA2205,,2301MC23
01-05-2025,Thursday,Evening,MA2205,,2301MC24
01-05-2025,Thursday,Evening,MA2205,,2301MC25
01-05-2025,Thursday,Evening,MA2205,,2301MC26
01-05-2025,Thursday,Evening,MA2205,,2301MC28
01-05-2025,Thursday,Evening,MA2205,,2301MC29
01-05-2025,Thursday,Evening,MA2205,,2301MC30
01-05-2025,Thursday,Evening,MA2205,,2301MC31
01-05-2025,Thursday,Evening,MA2205,,2301MC32
01-05-2025,Thursday,Evening,MA2205,,2301MC33
01-05-2025,Thursday,Evening,MA2205,,2301MC34
01-05-2025,Thursday,Evening,MA2205,,2301MC35
01-05-2025,Thursday,Evening,MA2205,,2301MC36
01-05-2025,Thursday,Evening,MA2205,,2301MC37
01-05-2025,Thursday,Evening,MA2205,,2301MC38
01-05-2025,Thursday,Evening,MA2205,,2301MC39
01-05-2025,Thursday,Evening,MA2205,,2301MC40
01-05-2025,Thursday,Evening,MA2205,,2301MC41
01-05-2025,Thursday,Evening,MA2205,,2301MC42
01-05-2025,Thursday,Evening,MA2205,,2301MC43
01-05-2025,Thursday,Evening,MA2205,,2301MC44
01-05-2025,Thursday,Evening,MA2205,,2301MC45
01-05-2025,Thursday,Evening,MA2205,,2301MC46
01-05-2025,Thursday,Evening,MA2205,,2301MC47
01-05-2025,Thursday,Evening,MA2205,,2301MC49
01-05-2025,Thursday,Evening,MA2205,,2301MC50
01-05-2025,Thursday,Evening,MA2205,,2301MC51
01-05-2025,Thursday,Evening,MA2205,,2301MC52
01-05-2025,Thursday,Evening,MA2205,,2301MC53
01-05-2025,Thursday,Evening,MA2205,,2301MC54
01-05-2025,Thursday,Evening,MA2205,,2301MC55
01-05-2025,Thursday,Evening,MA2205,,2301MC57
01-05-2025,Thursday,Evening,MA2205,,2301MC58
01-05-2025,Thursday,Evening,MA2205,,2301MC59
01-05-2025,Thursday,Evening,MA2205,,2301MC60
01-05-2025,Thursday,Evening,MA2205,,2301MC61
01-05-2025,Thursday,Evening,MA2205,,2302MC01
01-05-2025,Thursday,Evening,MA2205,,2302MC02
01-05-2025,Thursday,Evening,MA2205,,2302MC03
01-05-2025,Thursday,Evening,MA2205,,2302MC04
01-05-2025,Thursday,Evening,MA2205,,2302MC05
01-05-2025,Thursday,Evening,MA2205,,2302MC06
01-05-2025,Thursday,Evening,MA2205,,2302MC07
01-05-2025,Thursday,Evening,MA2205,,2302MC09
01-05-2025,Thursday,Evening,MA2205,,2302MC10
01-05-2025,Thursday,Evening,MA2205,,2302MC11
01-05-2025,Thursday,Evening,MA2205,,2302MC12
01-05-2025,Thursday,Evening,MA530,,2101MC05
01-05-2025,Thursday,Evening,MA530,,2101MC17
01-05-2025,Thursday,Evening,MA530,,2101MC26
01-05-2025,Thursday,Evening,MA530,,2101MC48
01-05-2025,Thursday,Evening,MA530,,2101MC55
01-05-2025,Thursday,Evening,PH605,,2212PH28
01-05-2025,Thursday,Evening,PH605,,2312PH02
01-05-2025,Thursday,Evening,PH605,,2312PH03
01-05-2025,Thursday,Evening,PH605,,2312PH04
01-05-2025,Thursday,Evening,PH605,,2312PH06
01-05-2025,Thursday,Evening,PH605,,2312PH09
01-05-2025,Thursday,Evening,PH605,,2312PH11
01-05-2025,Thursday,Evening,PH605,,2312PH16
01-05-2025,Thursday,Evening,PH605,,2312PH19
01-05-2025,Thursday,Evening,PH605,,2312PH20
01-05-2025,Thursday,Evening,PH605,,2312PH21
01-05-2025,Thursday,Evening,PH605,,2312PH22
01-05-2025,Thursday,Evening,PH605,,2312PH26
01-05-2025,Thursday,Evening,PH605,,2312PH27
01-05-2025,Thursday,Evening,PH605,,2312PH31
01-05-2025,Thursday,Evening,PH605,,2312PH32
01-05-2025,Thursday,Evening,PH605,,2312PH34
01-05-2025,Thursday,Evening,PH605,,2312PH35
01-05-2025,Thursday,Evening,PH605,,2312PH37
01-05-2025,Thursday,Evening,MM2201,,2301MM02
01-05-2025,Thursday,Evening,MM2201,,2301MM03
01-05-2025,Thursday,Evening,MM2201,,2301MM04
01-05-2025,Thursday,Evening,MM2201,,2301MM05
01-05-2025,Thursday,Evening,MM2201,,2301MM06
01-05-2025,Thursday,Evening,MM2201,,2301MM07
01-05-2025,Thursday,Evening,MM2201,,2301MM08
01-05-2025,Thursday,Evening,MM2201,,2301MM09
01-05-2025,Thursday,Evening,MM2201,,2301MM10
01-05-2025,Thursday,Evening,MM2201,,2301MM11
01-05-2025,Thursday,Evening,MM2201,,2301MM12
01-05-2025,Thursday,Evening,MM2201,,2301MM13
01-05-2025,Thursday,Evening,MM2201,,2301MM15
01-05-2025,Thursday,Evening,MM2201,,2301MM17
01-05-2025,Thursday,Evening,MM2201,,2301MM18
01-05-2025,Thursday,Evening,MM2201,,2301MM19
01-05-2025,Thursday,Evening,MM2201,,2301MM21
01-05-2025,Thursday,Evening,MM2201,,2301MM22
01-05-2025,Thursday,Evening,MM2201,,2301MM23
01-05-2025,Thursday,Evening,MM2201,,2301MM24
01-05-2025,Thursday,Evening,MM2201,,2301MM25
01-05-2025,Thursday,Evening,MM2201,,2301MM26
01-05-2025,Thursday,Evening,MM2201,,2301MM27
01-05-2025,Thursday,Evening,MM2201,,2301MM29
01-05-2025,Thursday,Evening,MM2201,,2301MM30
01-05-2025,Thursday,Evening,MM2201,,2301MM31
01-05-2025,Thursday,Evening,MM2201,,2301MM32
01-05-2025,Thursday,Evening,MM2201,,2301MM33
01-05-2025,Thursday,Evening,MM2201,,2301MM34
01-05-2025,Thursday,Evening,MM2201,,2301MM35
01-05-2025,Thursday,Evening,MM2201,,2301MM36
01-05-2025,Thursday,Evening,MM2201,,2301MM37
01-05-2025,Thursday,Evening,MM2201,,2301MM38
01-05-2025,Thursday,Evening,MM2201,,2301MM39
01-05-2025,Thursday,Evening,MM2201,,2301MM40
01-05-2025,Thursday,Evening,EE2202,,2301EE01
01-05-2025,Thursday,Evening,EE2202,,2301EE02
01-05-2025,Thursday,Evening,EE2202,,2301EE03
01-05-2025,Thursday,Evening,EE2202,,2301EE04
01-05-2025,Thursday,Evening,EE2202,,2301EE05
01-05-2025,Thursday,Evening,EE2202,,2301EE06
01-05-2025,Thursday,Evening,EE2202,,2301EE08
01-05-2025,Thursday,Evening,EE2202,,2301EE09
01-05-2025,Thursday,Evening,EE2202,,2301EE11
01-05-2025,Thursday,Evening,EE2202,,2301EE12
01-05-2025,Thursday,Evening,EE2202,,2301EE14
01-05-2025,Thursday,Evening,EE2202,,2301EE15
01-05-2025,Thursday,Evening,EE2202,,2301EE16
01-05-2025,Thursday,Evening,EE2202,,2301EE17
01-05-2025,Thursday,Evening,EE2202,,2301EE18
01-05-2025,Thursday,Evening,EE2202,,2301EE20
01-05-2025,Thursday,Evening,EE2202,,2301EE22
01-05-2025,Thursday,Evening,EE2202,,2301EE24
01-05-2025,Thursday,Evening,EE2202,,2301EE25
01-05-2025,Thursday,Evening,EE2202,,2301EE26
01-05-2025,Thursday,Evening,EE2202,,2301EE27
01-05-2025,Thursday,Evening,EE2202,,2301EE28
01-05-2025,Thursday,Evening,EE2202,,2301EE30
01-05-2025,Thursday,Evening,EE2202,,2301EE32
01-05-2025,Thursday,Evening,EE2202,,2301EE33
01-05-2025,Thursday,Evening,EE2202,,2301EE34
01-05-2025,Thursday,Evening,EE2202,,2301EE36
01-05-2025,Thursday,Evening,EE2202,,2301EE38
01-05-2025,Thursday,Evening,EE2202,,2301EE39
01-05-2025,Thursday,Evening,EE2202,,2301EE40
01-05-2025,Thursday,Evening,EE2202,,2301EE41
01-05-2025,Thursday,Evening,EE2202,,2301EE42
01-05-2025,Thursday,Evening,EE2202,,2301EE43
01-05-2025,Thursday,Evening,EE2202,,2301EE44
01-05-2025,Thursday,Evening,EE2202,,2301EE46
01-05-2025,Thursday,Evening,EE2202,,2301EE47
01-05-2025,Thursday,Evening,EE2202,,2301EE48
01-05-2025,Thursday,Evening,EE2202,,2301EE49
01-05-2025,Thursday,Evening,EE2202,,2301EE50
01-05-2025,Thursday,Evening,EE2202,,2301EE51
01-05-2025,Thursday,Evening,EE2202,,2301EE52
01-05-2025,Thursday,Evening,EE2202,,2301EE53
01-05-2025,Thursday,Evening,EE2202,,2301EE54
01-05-2025,Thursday,Evening,EE2202,,2301EE55
01-05-2025,Thursday,Evening,EE2202,,2301EE56
01-05-2025,Thursday,Evening,EE2202,,2301EE57
01-05-2025,Thursday,Evening,EE2202,,2301EE58
01-05-2025,Thursday,Evening,EE2202,,2301EE59
01-05-2025,Thursday,Evening,EE2202,,2301EE60
01-05-2025,Thursday,Evening,EE2202,,2301EE61
01-05-2025,Thursday,Evening,EE2202,,2302PC02
01-05-2025,Thursday,Evening,EE2202,,2302PC03
01-05-2025,Thursday,Evening,EE2202,,2302PC04
01-05-2025,Thursday,Evening,EE2202,,2302PC06
01-05-2025,Thursday,Evening,EE2202,,2302PC07
01-05-2025,Thursday,Evening,EE2202,,2302PC08
01-05-2025,Thursday,Evening,EE2202,,2302PC09
01-05-2025,Thursday,Evening,EE2202,,2302PC10
01-05-2025,Thursday,Evening,EC2203,,2301EC02
01-05-2025,Thursday,Evening,EC2203,,2301EC03
01-05-2025,Thursday,Evening,EC2203,,2301EC05
01-05-2025,Thursday,Evening,EC2203,,2301EC06
01-05-2025,Thursday,Evening,EC2203,,2301EC07
01-05-2025,Thursday,Evening,EC2203,,2301EC08
01-05-2025,Thursday,Evening,EC2203,,2301EC09
01-05-2025,Thursday,Evening,EC2203,,2301EC10
01-05-2025,Thursday,Evening,EC2203,,2301EC11
01-05-2025,Thursday,Evening,EC2203,,2301EC12
01-05-2025,Thursday,Evening,EC2203,,2301EC13
01-05-2025,Thursday,Evening,EC2203,,2301EC14
01-05-2025,Thursday,Evening,EC2203,,2301EC15
01-05-2025,Thursday,Evening,EC2203,,2301EC16
01-05-2025,Thursday,Evening,EC2203,,2301EC17
01-05-2025,Thursday,Evening,EC2203,,2301EC18
01-05-2025,Thursday,Evening,EC2203,,2301EC19
01-05-2025,Thursday,Evening,EC2203,,2301EC20
01-05-2025,Thursday,Evening,EC2203,,2301EC21
01-05-2025,Thursday,Evening,EC2203,,2301EC22
01-05-2025,Thursday,Evening,EC2203,,2301EC23
01-05-2025,Thursday,Evening,EC2203,,2301EC24
01-05-2025,Thursday,Evening,EC2203,,2301EC25
01-05-2025,Thursday,Evening,EC2203,,2301EC26
01-05-2025,Thursday,Evening,EC2203,,2301EC27
01-05-2025,Thursday,Evening,EC2203,,2301EC28
01-05-2025,Thursday,Evening,EC2203,,2301EC29
01-05-2025,Thursday,Evening,EC2203,,2301EC30
01-05-2025,Thursday,Evening,EC2203,,2301EC31
01-05-2025,Thursday,Evening,EC2203,,2301EC32
01-05-2025,Thursday,Evening,EC2203,,2301EC33
01-05-2025,Thursday,Evening,EC2203,,2301EC34
01-05-2025,Thursday,Evening,EC2203,,2301EC35
01-05-2025,Thursday,Evening,EC2203,,2301EC36
01-05-2025,Thursday,Evening,EC2203,,2301EC37
01-05-2025,Thursday,Evening,EC2203,,2301EC38
01-05-2025,Thursday,Evening,EC2203,,2301EC39
01-05-2025,Thursday,Evening,EC2203,,2301EC40
01-05-2025,Thursday,Evening,EC2203,,2301EC41
01-05-2025,Thursday,Evening,EC2203,,2301EC42
01-05-2025,Thursday,Evening,EC2203,,2301EC44
01-05-2025,Thursday,Evening,EC2203,,2301EC45
01-05-2025,Thursday,Evening,EC2203,,2301EC47
01-05-2025,Thursday,Evening,EC2203,,2301EC48
01-05-2025,Thursday,Evening,EC2203,,2301EC49
01-05-2025,Thursday,Evening,EC2203,,2301EC50
01-05-2025,Thursday,Evening,EC2203,,2301EC51
01-05-2025,Thursday,Evening,EC2203,,2301EC52
01-05-2025,Thursday,Evening,EC2203,,2301EC53
01-05-2025,Thursday,Evening,EC2203,,2301EC54
01-05-2025,Thursday,Evening,EC2203,,2301EC55
01-05-2025,Thursday,Evening,EC2203,,2301EC56
01-05-2025,Thursday,Evening,EC2203,,2301EC57
01-05-2025,Thursday,Evening,EC2203,,2301EC58
01-05-2025,Thursday,Evening,EC2203,,2301EC59
01-05-2025,Thursday,Evening,EC2203,,2301EC60
01-05-2025,Thursday,Evening,EC2203,,2302CM01
01-05-2025,Thursday,Evening,EC2203,,2302CM02
01-05-2025,Thursday,Evening,EC2203,,2302CM03
01-05-2025,Thursday,Evening,EC2203,,2302CM04
01-05-2025,Thursday,Evening,EC2203,,2302CM05
01-05-2025,Thursday,Evening,EC2203,,2302CM06
01-05-2025,Thursday,Evening,EC2203,,2302CM07
01-05-2025,Thursday,Evening,EC2203,,2302CM08
01-05-2025,Thursday,Evening,EC2203,,2302CM09
01-05-2025,Thursday,Evening,EC2203,,2302VL01
01-05-2025,Thursday,Evening,EC2203,,2302VL02
01-05-2025,Thursday,Evening,EC2203,,2302VL03
01-05-2025,Thursday,Evening,EC2203,,2302VL04
01-05-2025,Thursday,Evening,EC2203,,2302VL05
01-05-2025,Thursday,Evening,EC2203,,2302VL06
01-05-2025,Thursday,Evening,EC2203,,2302VL07
01-05-2025,Thursday,Evening,EC2203,,2302VL08
01-05-2025,Thursday,Evening,EC2203,,2302VL09
01-05-2025,Thursday,Evening,EC2203,,2302VL10
01-05-2025,Thursday,Evening,EC2203,,2302VL11
01-05-2025,Thursday,Evening,EC5210,,2411EE02
