,date,day,shift,coursecode,roomno,rollno,coursename
11084,1/5/2025,Thursday,Evening,CB2205,104,2301CB22,Chemical Reaction Engineering-I
11085,1/5/2025,Thursday,Evening,CB2205,104,2301CB23,Chemical Reaction Engineering-I
11086,1/5/2025,Thursday,Evening,CB2205,104,2301CB24,Chemical Reaction Engineering-I
11087,1/5/2025,Thursday,Evening,CB2205,104,2301CB26,Chemical Reaction Engineering-I
11088,1/5/2025,Thursday,Evening,CB2205,104,2301CB27,Chemical Reaction Engineering-I
11089,1/5/2025,Thursday,Evening,CB2205,104,2301CB28,Chemical Reaction Engineering-I
11090,1/5/2025,Thursday,Evening,CB2205,104,2301CB30,Chemical Reaction Engineering-I
11091,1/5/2025,Thursday,Evening,CB2205,104,2301CB31,Chemical Reaction Engineering-I
11092,1/5/2025,Thursday,Evening,CB2205,104,2301CB32,Chemical Reaction Engineering-I
11093,1/5/2025,Thursday,Evening,CB2205,104,2301CB33,Chemical Reaction Engineering-I
11094,1/5/2025,Thursday,Evening,CB2205,104,2301CB34,Chemical Reaction Engineering-I
11095,1/5/2025,Thursday,Evening,CB2205,104,2301CB35,Chemical Reaction Engineering-I
11096,1/5/2025,Thursday,Evening,CB2205,104,2301CB36,Chemical Reaction Engineering-I
11097,1/5/2025,Thursday,Evening,CB2205,104,2301CB37,Chemical Reaction Engineering-I
11098,1/5/2025,Thursday,Evening,CB2205,104,2301CB38,Chemical Reaction Engineering-I
11099,1/5/2025,Thursday,Evening,CB2205,104,2301CB40,Chemical Reaction Engineering-I
11100,1/5/2025,Thursday,Evening,CB2205,104,2301CB41,Chemical Reaction Engineering-I
11101,1/5/2025,Thursday,Evening,CB2205,104,2301CB42,Chemical Reaction Engineering-I
11102,1/5/2025,Thursday,Evening,CB2205,104,2301CB43,Chemical Reaction Engineering-I
11103,1/5/2025,Thursday,Evening,CB2205,104,2301CB44,Chemical Reaction Engineering-I
11104,1/5/2025,Thursday,Evening,CB2205,104,2301CB45,Chemical Reaction Engineering-I
11105,1/5/2025,Thursday,Evening,CB2205,104,2301CB46,Chemical Reaction Engineering-I
11106,1/5/2025,Thursday,Evening,CB2205,104,2301CB47,Chemical Reaction Engineering-I
11107,1/5/2025,Thursday,Evening,CB2205,104,2301CB48,Chemical Reaction Engineering-I
11108,1/5/2025,Thursday,Evening,CB2205,104,2301CB49,Chemical Reaction Engineering-I
11109,1/5/2025,Thursday,Evening,CB2205,104,2301CB50,Chemical Reaction Engineering-I
11110,1/5/2025,Thursday,Evening,CB2205,104,2301CB51,Chemical Reaction Engineering-I
11111,1/5/2025,Thursday,Evening,CB2205,104,2301CB52,Chemical Reaction Engineering-I
11112,1/5/2025,Thursday,Evening,CB2205,104,2301CB53,Chemical Reaction Engineering-I
11113,1/5/2025,Thursday,Evening,CB2205,104,2301CB54,Chemical Reaction Engineering-I
11114,1/5/2025,Thursday,Evening,CB2205,104,2301CB55,Chemical Reaction Engineering-I
11115,1/5/2025,Thursday,Evening,CB2205,104,2301CB56,Chemical Reaction Engineering-I
11116,1/5/2025,Thursday,Evening,CB2205,104,2301CB57,Chemical Reaction Engineering-I
11117,1/5/2025,Thursday,Evening,CB2205,104,2301CB58,Chemical Reaction Engineering-I
11118,1/5/2025,Thursday,Evening,CB2205,104,2301CB59,Chemical Reaction Engineering-I
11119,1/5/2025,Thursday,Evening,CB2205,104,2301CB61,Chemical Reaction Engineering-I
11120,1/5/2025,Thursday,Evening,CB2205,104,2301CB62,Chemical Reaction Engineering-I
11121,1/5/2025,Thursday,Evening,CB2205,104,2301CB63,Chemical Reaction Engineering-I
11122,1/5/2025,Thursday,Evening,CB2205,104,2301CB64,Chemical Reaction Engineering-I
11123,1/5/2025,Thursday,Evening,CB2205,104,2301CB65,Chemical Reaction Engineering-I
11124,1/5/2025,Thursday,Evening,CB2205,104,2301CB66,Chemical Reaction Engineering-I
11125,1/5/2025,Thursday,Evening,CB2205,104,2301CB67,Chemical Reaction Engineering-I
11126,1/5/2025,Thursday,Evening,PH605,104,2212PH28,
11127,1/5/2025,Thursday,Evening,PH605,104,2312PH02,
11128,1/5/2025,Thursday,Evening,PH605,104,2312PH03,
11129,1/5/2025,Thursday,Evening,PH605,104,2312PH04,
11130,1/5/2025,Thursday,Evening,PH605,104,2312PH06,
11131,1/5/2025,Thursday,Evening,PH605,104,2312PH09,
11132,1/5/2025,Thursday,Evening,PH605,104,2312PH11,
11133,1/5/2025,Thursday,Evening,PH605,104,2312PH16,
11134,1/5/2025,Thursday,Evening,PH605,104,2312PH19,
11135,1/5/2025,Thursday,Evening,PH605,104,2312PH20,
11136,1/5/2025,Thursday,Evening,PH605,104,2312PH21,
11137,1/5/2025,Thursday,Evening,PH605,104,2312PH22,
11138,1/5/2025,Thursday,Evening,PH605,104,2312PH26,
11139,1/5/2025,Thursday,Evening,PH605,104,2312PH27,
11140,1/5/2025,Thursday,Evening,PH605,104,2312PH31,
11141,1/5/2025,Thursday,Evening,PH605,104,2312PH32,
11142,1/5/2025,Thursday,Evening,PH605,104,2312PH34,
11143,1/5/2025,Thursday,Evening,PH605,104,2312PH35,
11144,1/5/2025,Thursday,Evening,PH605,104,2312PH37,
11145,1/5/2025,Thursday,Evening,EC2203,107,2301EC02,Computer Organization and Architecture
11146,1/5/2025,Thursday,Evening,EC2203,107,2301EC03,Computer Organization and Architecture
11147,1/5/2025,Thursday,Evening,EC2203,107,2301EC05,Computer Organization and Architecture
11148,1/5/2025,Thursday,Evening,EC2203,107,2301EC06,Computer Organization and Architecture
11149,1/5/2025,Thursday,Evening,EC2203,107,2301EC07,Computer Organization and Architecture
11150,1/5/2025,Thursday,Evening,EC2203,107,2301EC08,Computer Organization and Architecture
11151,1/5/2025,Thursday,Evening,EC2203,107,2301EC09,Computer Organization and Architecture
11152,1/5/2025,Thursday,Evening,EC2203,107,2301EC10,Computer Organization and Architecture
11153,1/5/2025,Thursday,Evening,EC2203,107,2301EC11,Computer Organization and Architecture
11154,1/5/2025,Thursday,Evening,EC2203,107,2301EC12,Computer Organization and Architecture
11155,1/5/2025,Thursday,Evening,EC2203,107,2301EC13,Computer Organization and Architecture
11156,1/5/2025,Thursday,Evening,EC2203,107,2301EC14,Computer Organization and Architecture
11157,1/5/2025,Thursday,Evening,EC2203,107,2301EC15,Computer Organization and Architecture
11158,1/5/2025,Thursday,Evening,EC2203,107,2301EC16,Computer Organization and Architecture
11159,1/5/2025,Thursday,Evening,EC2203,107,2301EC17,Computer Organization and Architecture
11160,1/5/2025,Thursday,Evening,EC2203,107,2301EC18,Computer Organization and Architecture
11161,1/5/2025,Thursday,Evening,EC2203,107,2301EC19,Computer Organization and Architecture
11162,1/5/2025,Thursday,Evening,EC2203,107,2301EC20,Computer Organization and Architecture
11163,1/5/2025,Thursday,Evening,EC2203,107,2301EC21,Computer Organization and Architecture
11164,1/5/2025,Thursday,Evening,EC2203,107,2301EC22,Computer Organization and Architecture
11165,1/5/2025,Thursday,Evening,EC2203,107,2301EC23,Computer Organization and Architecture
11166,1/5/2025,Thursday,Evening,EC2203,107,2301EC24,Computer Organization and Architecture
11167,1/5/2025,Thursday,Evening,EC2203,107,2301EC25,Computer Organization and Architecture
11168,1/5/2025,Thursday,Evening,EC2203,107,2301EC26,Computer Organization and Architecture
11169,1/5/2025,Thursday,Evening,EC2203,107,2301EC27,Computer Organization and Architecture
11170,1/5/2025,Thursday,Evening,EC2203,107,2301EC28,Computer Organization and Architecture
11171,1/5/2025,Thursday,Evening,EC2203,107,2301EC29,Computer Organization and Architecture
11172,1/5/2025,Thursday,Evening,EC2203,107,2301EC30,Computer Organization and Architecture
11173,1/5/2025,Thursday,Evening,EC2203,107,2301EC31,Computer Organization and Architecture
11174,1/5/2025,Thursday,Evening,EC2203,107,2301EC32,Computer Organization and Architecture
11175,1/5/2025,Thursday,Evening,EC2203,107,2301EC33,Computer Organization and Architecture
11176,1/5/2025,Thursday,Evening,EC2203,107,2301EC34,Computer Organization and Architecture
11177,1/5/2025,Thursday,Evening,EC2203,107,2301EC35,Computer Organization and Architecture
11178,1/5/2025,Thursday,Evening,EC2203,107,2301EC36,Computer Organization and Architecture
11179,1/5/2025,Thursday,Evening,EC2203,107,2301EC37,Computer Organization and Architecture
11180,1/5/2025,Thursday,Evening,EC2203,107,2301EC38,Computer Organization and Architecture
11181,1/5/2025,Thursday,Evening,EC2203,107,2301EC39,Computer Organization and Architecture
11182,1/5/2025,Thursday,Evening,EC2203,107,2301EC40,Computer Organization and Architecture
11183,1/5/2025,Thursday,Evening,EC2203,107,2301EC41,Computer Organization and Architecture
11184,1/5/2025,Thursday,Evening,EC2203,107,2301EC42,Computer Organization and Architecture
11185,1/5/2025,Thursday,Evening,EC2203,107,2301EC44,Computer Organization and Architecture
11186,1/5/2025,Thursday,Evening,EC2203,107,2301EC45,Computer Organization and Architecture
11187,1/5/2025,Thursday,Evening,EC2203,107,2301EC47,Computer Organization and Architecture
11188,1/5/2025,Thursday,Evening,EC2203,107,2301EC48,Computer Organization and Architecture
11189,1/5/2025,Thursday,Evening,EC2203,107,2301EC49,Computer Organization and Architecture
11190,1/5/2025,Thursday,Evening,EC2203,107,2301EC50,Computer Organization and Architecture
11191,1/5/2025,Thursday,Evening,EC2203,107,2301EC51,Computer Organization and Architecture
11192,1/5/2025,Thursday,Evening,EC2203,107,2301EC52,Computer Organization and Architecture
11193,1/5/2025,Thursday,Evening,EC2203,107,2301EC53,Computer Organization and Architecture
11194,1/5/2025,Thursday,Evening,EC2203,107,2301EC54,Computer Organization and Architecture
11195,1/5/2025,Thursday,Evening,EC2203,107,2301EC55,Computer Organization and Architecture
11196,1/5/2025,Thursday,Evening,EC2203,107,2301EC56,Computer Organization and Architecture
11197,1/5/2025,Thursday,Evening,EC2203,107,2301EC57,Computer Organization and Architecture
11198,1/5/2025,Thursday,Evening,EC2203,107,2301EC58,Computer Organization and Architecture
11199,1/5/2025,Thursday,Evening,EC2203,107,2301EC59,Computer Organization and Architecture
11200,1/5/2025,Thursday,Evening,EC2203,107,2301EC60,Computer Organization and Architecture
11201,1/5/2025,Thursday,Evening,EC2203,107,2302CM01,Computer Organization and Architecture
11202,1/5/2025,Thursday,Evening,EC2203,107,2302CM02,Computer Organization and Architecture
11203,1/5/2025,Thursday,Evening,EC2203,107,2302CM03,Computer Organization and Architecture
11204,1/5/2025,Thursday,Evening,EC2203,107,2302CM04,Computer Organization and Architecture
11205,1/5/2025,Thursday,Evening,EC2203,107,2302CM05,Computer Organization and Architecture
11206,1/5/2025,Thursday,Evening,EC2203,107,2302CM06,Computer Organization and Architecture
11207,1/5/2025,Thursday,Evening,EC2203,107,2302CM07,Computer Organization and Architecture
11208,1/5/2025,Thursday,Evening,EC2203,107,2302CM08,Computer Organization and Architecture
11209,1/5/2025,Thursday,Evening,EC2203,107,2302CM09,Computer Organization and Architecture
11210,1/5/2025,Thursday,Evening,EC2203,107,2302VL01,Computer Organization and Architecture
11211,1/5/2025,Thursday,Evening,EC2203,107,2302VL02,Computer Organization and Architecture
11212,1/5/2025,Thursday,Evening,EC2203,107,2302VL03,Computer Organization and Architecture
11213,1/5/2025,Thursday,Evening,EC2203,107,2302VL04,Computer Organization and Architecture
11214,1/5/2025,Thursday,Evening,EC2203,107,2302VL05,Computer Organization and Architecture
11215,1/5/2025,Thursday,Evening,EC2203,107,2302VL06,Computer Organization and Architecture
11216,1/5/2025,Thursday,Evening,EC2203,107,2302VL07,Computer Organization and Architecture
11217,1/5/2025,Thursday,Evening,EC2203,107,2302VL08,Computer Organization and Architecture
11218,1/5/2025,Thursday,Evening,EC2203,107,2302VL09,Computer Organization and Architecture
11219,1/5/2025,Thursday,Evening,EC2203,107,2302VL10,Computer Organization and Architecture
11220,1/5/2025,Thursday,Evening,EC2203,107,2302VL11,Computer Organization and Architecture
11221,1/5/2025,Thursday,Evening,MA2205,109,2301MC04,Database Management Systems
11222,1/5/2025,Thursday,Evening,MA2205,109,2301MC05,Database Management Systems
11223,1/5/2025,Thursday,Evening,MA2205,109,2301MC07,Database Management Systems
11224,1/5/2025,Thursday,Evening,MA2205,109,2301MC08,Database Management Systems
11225,1/5/2025,Thursday,Evening,MA2205,109,2301MC09,Database Management Systems
11226,1/5/2025,Thursday,Evening,MA2205,109,2301MC10,Database Management Systems
11227,1/5/2025,Thursday,Evening,MA2205,109,2301MC11,Database Management Systems
11228,1/5/2025,Thursday,Evening,MA2205,109,2301MC12,Database Management Systems
11229,1/5/2025,Thursday,Evening,MA2205,109,2301MC13,Database Management Systems
11230,1/5/2025,Thursday,Evening,MA2205,109,2301MC14,Database Management Systems
11231,1/5/2025,Thursday,Evening,MA2205,109,2301MC15,Database Management Systems
11232,1/5/2025,Thursday,Evening,MA2205,109,2301MC16,Database Management Systems
11233,1/5/2025,Thursday,Evening,MA2205,109,2301MC17,Database Management Systems
11234,1/5/2025,Thursday,Evening,MA2205,109,2301MC18,Database Management Systems
11235,1/5/2025,Thursday,Evening,MA2205,109,2301MC19,Database Management Systems
11236,1/5/2025,Thursday,Evening,MA2205,109,2301MC20,Database Management Systems
11237,1/5/2025,Thursday,Evening,MA2205,109,2301MC21,Database Management Systems
11238,1/5/2025,Thursday,Evening,MA2205,109,2301MC22,Database Management Systems
11239,1/5/2025,Thursday,Evening,MA2205,109,2301MC23,Database Management Systems
11240,1/5/2025,Thursday,Evening,MA2205,109,2301MC24,Database Management Systems
11241,1/5/2025,Thursday,Evening,MA2205,109,2301MC25,Database Management Systems
11242,1/5/2025,Thursday,Evening,MA2205,109,2301MC26,Database Management Systems
11243,1/5/2025,Thursday,Evening,MA2205,109,2301MC28,Database Management Systems
11244,1/5/2025,Thursday,Evening,MA2205,109,2301MC29,Database Management Systems
11245,1/5/2025,Thursday,Evening,MA2205,109,2301MC30,Database Management Systems
11246,1/5/2025,Thursday,Evening,MA2205,109,2301MC31,Database Management Systems
11247,1/5/2025,Thursday,Evening,MA2205,109,2301MC32,Database Management Systems
11248,1/5/2025,Thursday,Evening,MA2205,109,2301MC33,Database Management Systems
11249,1/5/2025,Thursday,Evening,MA2205,109,2301MC34,Database Management Systems
11250,1/5/2025,Thursday,Evening,MA2205,109,2301MC35,Database Management Systems
11251,1/5/2025,Thursday,Evening,MA2205,109,2301MC36,Database Management Systems
11252,1/5/2025,Thursday,Evening,MA2205,109,2301MC37,Database Management Systems
11253,1/5/2025,Thursday,Evening,MA2205,109,2301MC38,Database Management Systems
11254,1/5/2025,Thursday,Evening,MA2205,109,2301MC39,Database Management Systems
11255,1/5/2025,Thursday,Evening,MA2205,109,2301MC40,Database Management Systems
11256,1/5/2025,Thursday,Evening,MA2205,109,2301MC41,Database Management Systems
11257,1/5/2025,Thursday,Evening,MA2205,109,2301MC42,Database Management Systems
11258,1/5/2025,Thursday,Evening,MA2205,109,2301MC43,Database Management Systems
11259,1/5/2025,Thursday,Evening,MA2205,109,2301MC44,Database Management Systems
11260,1/5/2025,Thursday,Evening,MA2205,109,2301MC45,Database Management Systems
11261,1/5/2025,Thursday,Evening,MA2205,109,2301MC46,Database Management Systems
11262,1/5/2025,Thursday,Evening,MA2205,109,2301MC47,Database Management Systems
11263,1/5/2025,Thursday,Evening,MA2205,109,2301MC49,Database Management Systems
11264,1/5/2025,Thursday,Evening,MA2205,109,2301MC50,Database Management Systems
11265,1/5/2025,Thursday,Evening,MA2205,109,2301MC51,Database Management Systems
11266,1/5/2025,Thursday,Evening,MA2205,109,2301MC52,Database Management Systems
11267,1/5/2025,Thursday,Evening,MA2205,109,2301MC53,Database Management Systems
11268,1/5/2025,Thursday,Evening,MA2205,109,2301MC54,Database Management Systems
11269,1/5/2025,Thursday,Evening,MA2205,109,2301MC55,Database Management Systems
11270,1/5/2025,Thursday,Evening,MA2205,109,2301MC57,Database Management Systems
11271,1/5/2025,Thursday,Evening,MA2205,109,2301MC58,Database Management Systems
11272,1/5/2025,Thursday,Evening,MA2205,109,2301MC59,Database Management Systems
11273,1/5/2025,Thursday,Evening,MA2205,109,2301MC60,Database Management Systems
11274,1/5/2025,Thursday,Evening,MA2205,109,2301MC61,Database Management Systems
11275,1/5/2025,Thursday,Evening,MA2205,109,2302MC01,Database Management Systems
11276,1/5/2025,Thursday,Evening,MA2205,109,2302MC02,Database Management Systems
11277,1/5/2025,Thursday,Evening,MA2205,109,2302MC03,Database Management Systems
11278,1/5/2025,Thursday,Evening,MA2205,109,2302MC04,Database Management Systems
11279,1/5/2025,Thursday,Evening,MA2205,109,2302MC05,Database Management Systems
11280,1/5/2025,Thursday,Evening,MA2205,109,2302MC06,Database Management Systems
11281,1/5/2025,Thursday,Evening,MA2205,109,2302MC07,Database Management Systems
11282,1/5/2025,Thursday,Evening,MA2205,109,2302MC09,Database Management Systems
11283,1/5/2025,Thursday,Evening,MA2205,109,2302MC10,Database Management Systems
11284,1/5/2025,Thursday,Evening,MA2205,109,2302MC11,Database Management Systems
11285,1/5/2025,Thursday,Evening,MA2205,109,2302MC12,Database Management Systems
11286,1/5/2025,Thursday,Evening,EC6211,109,2411EE03,
11287,1/5/2025,Thursday,Evening,EC6211,109,2411EE05,
11288,1/5/2025,Thursday,Evening,EC6211,109,2411EE07,
11289,1/5/2025,Thursday,Evening,EC6211,109,2411EE10,
11290,1/5/2025,Thursday,Evening,EC6211,109,2411EE12,
11291,1/5/2025,Thursday,Evening,EC6211,109,2411EE22,
11292,1/5/2025,Thursday,Evening,EC6211,109,2411EE23,
11293,1/5/2025,Thursday,Evening,EC6211,109,2411EE29,
11294,1/5/2025,Thursday,Evening,EC6211,109,2411EE37,
11295,1/5/2025,Thursday,Evening,EC6211,109,2411EE39,
11296,1/5/2025,Thursday,Evening,EC6211,109,2421EE14,
11297,1/5/2025,Thursday,Evening,EC6211,109,2421EE15,
11298,1/5/2025,Thursday,Evening,EC6211,109,2421EE24,
11299,1/5/2025,Thursday,Evening,EC6211,109,2422EE06,
11300,1/5/2025,Thursday,Evening,CS6203,303,2411AI01,
11301,1/5/2025,Thursday,Evening,CS6203,303,2411AI02,
11302,1/5/2025,Thursday,Evening,CS6203,303,2411AI02,
11303,1/5/2025,Thursday,Evening,CS6203,303,2411AI03,
11304,1/5/2025,Thursday,Evening,CS6203,303,2411AI05,
11305,1/5/2025,Thursday,Evening,CS6203,303,2411AI06,
11306,1/5/2025,Thursday,Evening,CS6203,303,2411AI07,
11307,1/5/2025,Thursday,Evening,CS6203,303,2411AI08,
11308,1/5/2025,Thursday,Evening,CS6203,303,2411AI09,
11309,1/5/2025,Thursday,Evening,CS6203,303,2411AI13,
11310,1/5/2025,Thursday,Evening,CS6203,303,2411AI15,
11311,1/5/2025,Thursday,Evening,CS6203,303,2411AI18,
11312,1/5/2025,Thursday,Evening,CS6203,303,2411AI19,
11313,1/5/2025,Thursday,Evening,CS6203,303,2411AI20,
11314,1/5/2025,Thursday,Evening,CS6203,303,2411AI21,
11315,1/5/2025,Thursday,Evening,CS6203,303,2411AI22,
11316,1/5/2025,Thursday,Evening,CS6203,303,2411AI23,
11317,1/5/2025,Thursday,Evening,CS6203,303,2411AI24,
11318,1/5/2025,Thursday,Evening,CS6203,303,2411AI25,
11319,1/5/2025,Thursday,Evening,CS6203,303,2411AI27,
11320,1/5/2025,Thursday,Evening,CS6203,303,2411AI28,
11321,1/5/2025,Thursday,Evening,CS6203,303,2411AI29,
11322,1/5/2025,Thursday,Evening,CS6203,303,2411AI31,
11323,1/5/2025,Thursday,Evening,CS6203,303,2411AI32,
11324,1/5/2025,Thursday,Evening,CS6203,303,2411AI33,
11325,1/5/2025,Thursday,Evening,CS6203,303,2411AI34,
11326,1/5/2025,Thursday,Evening,CS6203,303,2411AI35,
11327,1/5/2025,Thursday,Evening,CS6203,303,2411AI37,
11328,1/5/2025,Thursday,Evening,CS6203,303,2411AI38,
11329,1/5/2025,Thursday,Evening,CS6203,303,2411AI39,
11330,1/5/2025,Thursday,Evening,CS6203,303,2411AI40,
11331,1/5/2025,Thursday,Evening,CS6203,303,2411AI41,
11332,1/5/2025,Thursday,Evening,CS6203,303,2411AI42,
11333,1/5/2025,Thursday,Evening,CS6203,303,2411AI43,
11334,1/5/2025,Thursday,Evening,CS6203,303,2411AI44,
11335,1/5/2025,Thursday,Evening,CS6203,303,2411AI47,
11336,1/5/2025,Thursday,Evening,CS6203,303,2411AI48,
11337,1/5/2025,Thursday,Evening,CS6203,303,2411AI49,
11338,1/5/2025,Thursday,Evening,CS6203,303,2411AI50,
11339,1/5/2025,Thursday,Evening,CS6203,303,2411AI53,
11340,1/5/2025,Thursday,Evening,CS6203,303,2411AI54,
11341,1/5/2025,Thursday,Evening,CS6203,303,2411AI56,
11342,1/5/2025,Thursday,Evening,CS6203,303,2411AI60,
11343,1/5/2025,Thursday,Evening,CS6203,303,2411AI61,
11344,1/5/2025,Thursday,Evening,CS6203,303,2411AI63,
11345,1/5/2025,Thursday,Evening,CS6203,303,2411AI64,
11346,1/5/2025,Thursday,Evening,CS6203,303,2411AI65,
11347,1/5/2025,Thursday,Evening,CS6203,303,2411AI67,
11348,1/5/2025,Thursday,Evening,CS6203,303,2411AI68,
11349,1/5/2025,Thursday,Evening,CS6203,303,2411AI69,
11350,1/5/2025,Thursday,Evening,CS6203,303,2411AI72,
11351,1/5/2025,Thursday,Evening,CS6203,303,2411CS02,
11352,1/5/2025,Thursday,Evening,CS6203,303,2411CS05,
11353,1/5/2025,Thursday,Evening,CS6203,303,2411CS06,
11354,1/5/2025,Thursday,Evening,CS6203,303,2411CS12,
11355,1/5/2025,Thursday,Evening,CS6203,303,2411CS13,
11356,1/5/2025,Thursday,Evening,CS6203,303,2411CS17,
11357,1/5/2025,Thursday,Evening,CS6203,303,2411CS18,
11358,1/5/2025,Thursday,Evening,CS6203,303,2411CS32,
11359,1/5/2025,Thursday,Evening,CS6203,303,2411MC01,
11360,1/5/2025,Thursday,Evening,CS6203,303,2411MC02,
11361,1/5/2025,Thursday,Evening,CS6203,303,2411MC04,
11362,1/5/2025,Thursday,Evening,CS6203,303,2411MC05,
11363,1/5/2025,Thursday,Evening,CS6203,303,2411MC06,
11364,1/5/2025,Thursday,Evening,CS6203,303,2411MC07,
11365,1/5/2025,Thursday,Evening,CS6203,303,2411MC08,
11366,1/5/2025,Thursday,Evening,CS6203,303,2411MC09,
11367,1/5/2025,Thursday,Evening,CS6203,303,2411MC10,
11368,1/5/2025,Thursday,Evening,CS6203,303,2411MC11,
11369,1/5/2025,Thursday,Evening,CS6203,303,2411MC12,
11370,1/5/2025,Thursday,Evening,CS6203,303,2411MC13,
11371,1/5/2025,Thursday,Evening,CS6203,303,2411MC14,
11372,1/5/2025,Thursday,Evening,CS6203,303,2411MC15,
11373,1/5/2025,Thursday,Evening,CS6203,303,2411MC16,
11374,1/5/2025,Thursday,Evening,CS6203,303,2411MC17,
11375,1/5/2025,Thursday,Evening,CS6203,303,2411MC18,
11376,1/5/2025,Thursday,Evening,CS6203,303,2411MC19,
11377,1/5/2025,Thursday,Evening,CS6203,303,2411MC20,
11378,1/5/2025,Thursday,Evening,CS6203,303,2421CS07,
11379,1/5/2025,Thursday,Evening,CS6203,303,2421CS08,
11380,1/5/2025,Thursday,Evening,CS6203,308,2421CS09,
11381,1/5/2025,Thursday,Evening,CS6203,308,2421CS12,
11382,1/5/2025,Thursday,Evening,CS6203,308,2421CS14,
11383,1/5/2025,Thursday,Evening,CS6203,308,2421CS15,
11384,1/5/2025,Thursday,Evening,CS6203,308,2421CS18,
